UCASS_ID,Diameter_um,conc_cm3,dlnDp,dN_dlnDp
1,0.7765307463326871,2.2345540477328556,0.7866174318850698,2.840712596945524
1,1.7052272575818157,0.12269342746645742,0.3738035488461632,0.32822970205922586
1,2.4781242906682466,0.02965091163772721,0.23182353174545012,0.12790294158008467
1,3.1246599815019875,0.010607869249704131,0.16034992074022725,0.06615450260738992
1,3.668105778191245,0.005112226144435726,0.12614007270043248,0.04052816868574865
1,4.161249812255929,0.00447319787638126,0.11718121745949905,0.03817333505625435
1,4.678589531044587,0.0023005017649960764,0.09508676603831989,0.02419371128963389
1,5.145298825141257,0.0014058621897198246,0.08555133659458325,0.01643296581539134
1,5.604863959098383,0.0016614734969416108,0.07827103597966678,0.021227181627865865
1,6.061188002363893,0.0002556113072217863,0.07302971284020932,0.003500100127479204
1,6.520398760812102,0.0005112226144435726,0.06696470129001275,0.007634210331642551
1,6.971986804347811,0.0002556113072217863,0.0624077642274905,0.0040958254214976345
1,7.420956811624765,0.0006390282680544657,0.061515385556726976,0.010388104736256265
1,7.891793205602894,0.000894639575276252,0.31841601702368205,0.0028096563220615677
1,10.85080642164443,0.0012780565361089314,0.31841601702368205,0.00401379474580224
2,4.069004792329446,0.02517771376134595,0.09987830930802821,0.2520839002560305
2,4.496398558846847,0.037702667815213475,0.18644446883677568,0.20221928840495976
2,5.417970099585268,0.02351624026440434,0.21022078114886078,0.11186448901905709
2,6.685506712284417,0.010735674903315024,0.21256893685343492,0.050504438993911945
2,8.268978171455045,0.00894639575276252,0.2645185804149639,0.033821426603484146
2,10.772854774849607,0.006262477026933764,0.25019083230245354,0.025030801365907403
2,13.835259303677686,0.001789279150552504,0.23010128534519714,0.0077760502200943105
2,17.414821273846023,0.0010224452288871452,0.28335732041829553,0.0036083247377473753
2,23.11955881932006,0.0007668339216653589,0.19751277268639367,0.0038824523155417423
2,28.16814512885078,0.0,0.09004262660783713,0.0
2,30.822173836379548,0.0,0.08049720492478984,0.0
2,33.4058677480469,0.0,0.061647864389605456,0.0
2,35.530071770262445,0.00012780565361089315,0.12840342106962455,0.00099534461423417
2,40.3981039159018,0.0002556113072217863,0.1930181213649984,0.0013242865768982582
2,48.99905305207439,0.00012780565361089315,0.1930181213649984,0.0006621432884491291
6,0.6280127387243033,0.23324531783987998,0.18518689414844708,1.259513093042691
6,0.7557777451076474,0.6826099959357803,0.40218640783508486,1.6972478001188
6,1.1299557513460428,0.15809559351667482,0.4628847379143495,0.3415441913877235
6,1.7951044537853502,0.08805809533790537,0.2199756420896667,0.40030839097181065
6,2.23678340480253,0.07348825082626356,0.14266039813305065,0.5151271956897636
6,2.579767431378263,0.04307050526687099,0.25115746704904096,0.17148805398033837
6,3.316323265304515,0.026327964643843987,0.2511392815937661,0.10483411625916475
6,4.263097465458654,0.014058621897198247,0.21705535309256452,0.06476975433636445
6,5.296527164095356,0.006390282680544657,0.24324887575836285,0.02627055381292943
6,6.755116579304905,0.00447319787638126,0.2436475631778987,0.018359296592329
6,8.618816624107977,0.0029395300330505424,0.2501077223269874,0.011753055866093735
6,11.067971810589329,0.0011502508824980382,0.253777487448934,0.004532517419337662
6,14.265342617687105,0.0005112226144435726,0.27301915776086627,0.0018724789082066743
6,18.743596239782804,0.00038341696083267945,0.3009414296375823,0.0012740584149361581
6,25.325038993059813,0.0,0.3009414296375823,0.0
