UCASS_ID,Diameter_um,conc_cm3,dlnDp,dN_dlnDp
1,0.7765307463326871,2.2127926110182696,0.7866174318850698,2.813048022232965
1,1.7052272575818157,0.12244803659579055,0.3738035488461632,0.32757323191220794
1,2.4781242906682466,0.02964936735181092,0.23182353174545012,0.12789628010829765
1,3.1246599815019875,0.010524883648694786,0.16034992074022725,0.06563697443758319
1,3.668105778191245,0.005134089584729164,0.12614007270043248,0.04070149536794711
1,4.161249812255929,0.004492328386638018,0.11718121745949905,0.03833659082941928
1,4.678589531044587,0.002310340313128124,0.09508676603831989,0.02429718045303022
1,5.145298825141257,0.0014118746358005201,0.08555133659458325,0.016503244624817632
1,5.604863959098383,0.001668579115036978,0.07827103597966678,0.021317963843872474
1,6.061188002363893,0.0002567044792364582,0.07302971284020932,0.003515068993878334
1,6.520398760812102,0.0005134089584729164,0.06696470129001275,0.007666859533195397
1,6.971986804347811,0.0002567044792364582,0.0624077642274905,0.004113342024250572
1,7.420956811624765,0.0006417611980911455,0.061515385556726976,0.010432531508712393
1,7.891793205602894,0.0008984656773276036,0.31841601702368205,0.002821672369768951
1,10.85080642164443,0.001283522396182291,0.31841601702368205,0.004030960528241359
2,4.069004792329446,0.025157038965172903,0.09987830930802821,0.2518769003947365
2,4.496398558846847,0.037607206208141127,0.18644446883677568,0.20170727746857783
2,5.417970099585268,0.023488459850135923,0.21022078114886078,0.11173234026517749
2,6.685506712284417,0.010781588127931244,0.21256893685343492,0.05072043115765822
2,8.268978171455045,0.008984656773276036,0.2645185804149639,0.03396607058446081
2,10.772854774849607,0.006289259741293226,0.25019083230245354,0.025137850509606978
2,13.835259303677686,0.0017969313546552072,0.23010128534519714,0.007809306027819258
2,17.414821273846023,0.0010268179169458328,0.28335732041829553,0.003623756447971881
2,23.11955881932006,0.0007701134377093745,0.19751277268639367,0.0038990563862527678
2,28.16814512885078,0.0,0.09004262660783713,0.0
2,30.822173836379548,0.0,0.08049720492478984,0.0
2,33.4058677480469,0.0,0.061647864389605456,0.0
2,35.530071770262445,0.0001283522396182291,0.12840342106962455,0.0009996014011856608
2,40.3981039159018,0.0002567044792364582,0.1930181213649984,0.0013299501488309926
2,48.99905305207439,0.0001283522396182291,0.1930181213649984,0.0006649750744154963
6,0.6280127387243033,0.23308766714670404,0.18518689414844708,1.2586617871557335
6,0.7557777451076474,0.6843741416443975,0.40218640783508486,1.7016341883065893
6,1.1299557513460428,0.1583866636888947,0.4628847379143495,0.34217300920861643
6,1.7951044537853502,0.08817798861772339,0.2199756420896667,0.400853420770015
6,2.23678340480253,0.07354583330124527,0.14266039813305065,0.5155308289035725
6,2.579767431378263,0.043126352511724975,0.25115746704904096,0.17171041346464977
6,3.316323265304515,0.026312209121736964,0.2511392815937661,0.1047713800674904
6,4.263097465458654,0.0141187463580052,0.21705535309256452,0.06504675492607721
6,5.296527164095356,0.006417611980911455,0.24324887575836285,0.026382905001733882
6,6.755116579304905,0.004492328386638018,0.2436475631778987,0.01843781373408588
6,8.618816624107977,0.002952101511219269,0.2501077223269874,0.011803320120438872
6,11.067971810589329,0.0010268179169458328,0.253777487448934,0.004046134774474243
6,14.265342617687105,0.0005134089584729164,0.27301915776086627,0.0018804869324320613
6,18.743596239782804,0.00038505671885468725,0.3009414296375823,0.0012795071762581951
6,25.325038993059813,0.0,0.3009414296375823,0.0
