Diameter_um,conc_cm3,dlnDp,dN_dlnDp
0.10373,0.0,0.0719551558939617,0.0
0.111469,0.0,0.07195772398652825,0.0
0.119786,0.0,0.0719581417381656,0.0
0.128723,0.0,0.07195681498259295,0.0
0.138327,0.0,0.07195577939585643,0.0
0.148647,0.0,0.07195413270628256,0.0
0.159737,0.18494034277303922,0.07195614045768566,2.5701815244217383
0.171655,11.351820348270175,0.07195738370665934,157.75754708574283
0.184462,43.36567441792421,0.07195552792613497,602.6732853998471
0.198224,56.295289456138164,0.07195485825149107,782.3695414613869
0.213013,46.417590461582115,0.0719546829731976,645.094781098156
0.228905,38.15870830333552,0.07195664822793804,530.3013584298656
0.245984,33.72473548135407,0.07195697543422867,468.6791694320131
0.264336,30.549202494990517,0.07195421454071896,424.56446352704876
0.284057,25.76454584345575,0.07195504590128957,358.0644765177476
0.30525,13.592522776763074,0.07195592709542172,188.90066913789948
0.328024,3.417112076853511,0.07195549929349783,47.48924141177204
0.352497,1.575066584505169,0.07195683254749513,21.889048318872927
0.378797,0.7429572526732041,0.07195678492712769,10.325047921827167
0.407058,0.4986030464773998,0.07195469659930835,6.929402388477203
0.437427,0.4095771319135354,0.07195552342116508,5.6920874512471675
0.470063,0.3840647908428352,0.07195596310227889,5.337497745627028
0.505133,0.37152279538240557,0.07195552249565491,5.163228373539227
0.54282,0.2986552364655187,0.07195622279091411,4.15051297694339
0.583319,0.2323064919404891,0.07195597804230544,3.228452982793285
0.626839,0.1905866641249801,0.07195558186643554,2.648671015943536
0.673606,0.17796411345379748,0.07195551856631538,2.4732517671981316
0.723862,0.17821500629510756,0.07195573686094216,2.4767310303487884
0.777868,0.16140637047151243,0.07195590558088483,2.2431288880115243
0.835903,0.16578104817973863,0.07195581039187646,2.303928581679273
0.898268,0.14871782756725127,0.07195592642072274,2.0667905336623074
0.965286,0.14365559909917897,0.07195592691894365,1.9964387264582528
1.037304,0.12700254641533523,0.07195583669377954,1.765006874366793
1.114695,0.12676328090365824,0.0719557959077238,1.761682701227009
1.19786,0.11557649885624102,0.07195589896717695,1.6062129792716762
1.28723,0.11363110847090953,0.07195573059442094,1.5791808036998776
1.383267,0.1073829101129573,0.07195577939585643,1.4923458687342206
1.48647,0.09127576028939763,0.07195584312309794,1.2684968492864197
1.597372,0.08755506445835476,0.07195555789348261,1.2167936295895925
1.716548,0.07310313248098169,0.07195567344268948,1.0159467486494462
1.844616,0.0603961688507439,0.07195585825038396,0.839350267223331
1.982239,0.05292461209724612,0.07195594248681775,0.7355141252849526
2.13013,0.047557222527618674,0.07195580893729595,0.6609226305698432
2.289054,0.03824977834128349,0.07195563190064003,0.531574490153887
2.459835,0.035064092174560677,0.07195572340354309,0.4873009472493765
2.643358,0.03722322983348998,0.07195575893076787,0.5173071674402636
2.840573,0.03267143262461654,0.07195575180805057,0.4540489370713682
3.052502,0.027846833826893406,0.07195585631607561,0.38699885252664507
3.280243,0.029207758941712632,0.07195588091866878,0.4059120473380898
3.524975,0.026064093061195538,0.07195584727652582,0.3622234196066292
3.787966,0.02269412515737769,0.07195583003643953,0.31538966538062363
4.070578,0.020837942652456865,0.07195568180581159,0.2895941241817802
4.374274,0.017480456794282978,0.0719556627177301,0.2429337196553363
4.700629,0.01719078697710709,0.0719558028347481,0.2389075835424562
5.051333,0.014601114500026604,0.07195581308748404,0.20291778903637064
5.428202,0.013028300498288795,0.07195584012310725,0.1810596676517019
5.833189,0.010303602397460677,0.07195579381920827,0.14319350604829514
6.26839,0.010042565566648344,0.07195574181019668,0.13956586804619997
6.736061,0.008342010533222208,0.071955794861997,0.1159324353128366
7.238624,0.007865422126859718,0.07195579119007985,0.10930909099564012
7.778682,0.0067888940116681154,0.07195580873182932,0.0943481024161581
8.359033,0.004856794282978384,0.07195579316071506,0.06749691817211455
8.982682,0.005566984377493661,0.07195579877221385,0.07736672335633059
9.652861,0.004752100437997624,0.0719557673917258,0.06604196731204716
10.373039,0.0029981096944656253,0.07195574004034125,0.041666025431532853
11.146949,0.0026649194048906782,0.07195580236849648,0.03703550397844534
11.978599,0.005058268756760591,0.07195578845008552,0.0702968984944057
12.872296,0.0037574237937332646,0.07195577233552765,0.05221851801148778
13.83267,0.002075121025659213,0.07195580022130446,0.02883882910449264
14.864696,0.0020779937226251483,0.07195578052026881,0.028878760088493657
15.973718,0.0021383425247814445,0.07195577982512094,0.029717453274475027
17.165483,0.0013968595393045236,0.07195576315143033,0.019412754144026573
18.446161,0.0013493563030872629,0.0719557708657103,0.0187525793533022
19.82239,0.0014349812920043269,0.07195582148991397,0.019942532268990464
21.301296,0.0015444478924689236,0.071955787094211,0.021463845436737333
22.890539,0.0016547638891351764,0.07195576644476326,0.022996960089438467
24.598352,0.001794462965261646,0.07195578307729528,0.02493841201525143
26.433582,0.0005183675278846666,0.07195579841809889,0.007203971594793432
