Diameter_um,conc_cm3,dlnDp,dN_dlnDp
0.3349626844888845,16.436312237151586,0.22047332275833098,74.5501180438417
0.417025179095939,2.4108559768662667,0.21778160817282444,11.070062330300589
0.5188785985179963,0.7893904794907617,0.21926507198563872,3.60016518975017
0.6461106716345119,0.3364976645947525,0.21933665971195387,1.5341606142660398
0.8041996020889342,0.1992361447526986,0.21841672477384713,0.9121835562683742
1.0009740256370292,0.3244472823501393,0.21934593701040453,1.4791579309479044
1.246493882857032,0.20708741238383863,0.21937639285424226,0.9439822110733279
1.5521636511656882,0.27957920435715145,0.21925389719893754,1.2751390416722146
1.9324057544936053,0.21061466865915607,0.21897784290650738,0.9618081257156142
2.4060049875260026,0.11969845379718883,0.21942607491407717,0.5455069724236754
2.9959898197423835,0.07061403405385197,0.2191878794771336,0.32216212968664015
3.73008927507104,0.048248903604861164,0.21912712053348105,0.22018681889943914
4.644080533324115,0.03154288761956647,0.21919535416847555,0.14390308471283714
5.781788823538958,0.021650204268645636,0.21904407541018633,0.09883948802588259
7.198224225460054,0.011899644796950049,0.21919840539926885,0.05428709563500201
8.962142600963231,0.011714453075535336,0.2191515300446723,0.05345366775740711
