UCASS_ID,Diameter_um,Mean_per_bin_conc_cm3
1,0.7765307463326871,
1,1.7052272575818157,
1,2.4781242906682466,
1,3.1246599815019875,
1,3.668105778191245,
1,4.161249812255929,
1,4.678589531044587,
1,5.145298825141257,
1,5.604863959098383,
1,6.061188002363893,
1,6.520398760812102,
1,6.971986804347811,
1,7.420956811624765,
1,7.891793205602894,
1,10.85080642164443,
2,4.069004792329446,
2,4.496398558846847,
2,5.417970099585268,
2,6.685506712284417,
2,8.268978171455045,
2,10.772854774849607,
2,13.835259303677686,
2,17.414821273846023,
2,23.11955881932006,
2,28.16814512885078,
2,30.822173836379548,
2,33.4058677480469,
2,35.530071770262445,
2,40.3981039159018,
2,48.99905305207439,
6,0.6280127387243033,
6,0.7557777451076474,
6,1.1299557513460428,
6,1.7951044537853502,
6,2.23678340480253,
6,2.579767431378263,
6,3.316323265304515,
6,4.263097465458654,
6,5.296527164095356,
6,6.755116579304905,
6,8.618816624107977,
6,11.067971810589329,
6,14.265342617687105,
6,18.743596239782804,
6,25.325038993059813,
