Diameter_um,dN_dlnDp
0.10373,0.0
0.111469,0.0
0.119786,0.0
0.128723,0.0
0.138327,0.0
0.148647,0.0
0.159737,2.668786212463459
0.171655,157.7405182805382
0.184462,579.5886644893311
0.198224,708.9105990367179
0.213013,552.6969123875471
0.228905,437.47601580969075
0.245984,381.95228392044663
0.264336,350.0174635693414
0.284057,336.25309968412654
0.30525,219.66476292781107
0.328024,64.36243451276567
0.352497,33.18431688550548
0.378797,17.323939657148877
0.407058,12.022750066625239
0.437427,9.90733919903761
0.470063,8.608490464393553
0.505133,8.336808956959054
0.54282,6.391332024854173
0.583319,4.779882373482521
0.626839,3.7012803019526306
0.673606,3.1200988861809513
0.723862,2.8166235391890404
0.777868,2.525157574394684
0.835903,2.386148127401345
0.898268,2.1615005950779556
0.965286,1.9653697208196024
1.037304,1.801907721948378
1.114695,1.6731722987101474
1.19786,1.438381029013508
1.28723,1.3641334944604508
1.383267,1.1574701485543597
1.48647,0.9453637327002355
1.597372,0.9086472836331694
1.716548,0.8373982574639828
1.844616,0.7363696632835085
1.982239,0.5403383544406833
2.13013,0.5274765242799913
2.289054,0.4313614941461282
2.459835,0.4590400039523353
2.643358,0.38057335300698236
2.840573,0.3033654480759191
3.052502,0.3025852083830116
3.280243,0.2949183699814221
3.524975,0.2630625530145632
3.787966,0.264043155847453
4.070578,0.18061271584061994
4.374274,0.18078262143679819
4.700629,0.20170560701297607
5.051333,0.16567266214638418
5.428202,0.15949597207164223
5.833189,0.1539216645067292
6.26839,0.11867634506457608
6.736061,0.09543668074812835
7.238624,0.08927549517063074
7.778682,0.08213374436559892
8.359033,0.08275142532506097
8.982682,0.07364860837999418
9.652861,0.05244734405157424
10.373039,0.05995969803139535
11.146949,0.039522718047460666
11.978599,0.04667989832699689
12.872296,0.0251929444843542
13.83267,0.020020006047115572
14.864696,0.033106752577733316
15.973718,0.030157410638504637
17.165483,0.02085386200960232
18.446161,0.015348934924283533
19.82239,0.01633718483389607
21.301296,0.01758796070006956
22.890539,0.018838734163107634
24.598352,0.02042921273500586
26.433582,0.005914124572461369
