Diameter_um,Mean_dN
0.10373,0.0
0.111469,0.0
0.119786,0.0
0.128723,0.0
0.138327,0.0
0.148647,0.0
0.159737,0.19203555555555557
0.171655,11.350595
0.184462,41.70460833333333
0.198224,51.00956166666666
0.213013,39.769131111111115
0.228905,31.47930777777778
0.245984,27.484131111111115
0.264336,25.18523166666667
0.284057,24.195107222222223
0.30525,15.806181666666667
0.328024,4.631231111111111
0.352497,2.387838333333333
0.378797,1.246575
0.407058,0.8650933333333334
0.437427,0.7128877777777777
0.470063,0.6194322222222222
0.505133,0.5998794444444445
0.54282,0.4598961111111111
0.583319,0.3439411111111111
0.626839,0.2663277777777778
0.673606,0.22450833333333337
0.723862,0.2026722222222222
0.777868,0.18170000000000003
0.835903,0.17169722222222225
0.898268,0.15553277777777777
0.965286,0.14142
1.037304,0.1296577777777778
1.114695,0.12039444444444444
1.19786,0.1035
1.28723,0.09815722222222222
1.383267,0.08328666666666668
1.48647,0.06802444444444444
1.597372,0.06538222222222223
1.716548,0.060255555555555555
1.844616,0.0529861111111111
1.982239,0.03888055555555556
2.13013,0.037954999999999996
2.289054,0.031038888888888887
2.459835,0.03303055555555556
2.643358,0.027384444444444444
2.840573,0.021828888888888887
3.052502,0.02177277777777778
3.280243,0.02122111111111111
3.524975,0.018928888888888887
3.787966,0.018999444444444444
4.070578,0.012996111111111115
4.374274,0.013008333333333334
4.700629,0.01451388888888889
5.051333,0.011921111111111113
5.428202,0.011476666666666668
5.833189,0.011075555555555556
6.26839,0.008539444444444445
6.736061,0.0068672222222222225
7.238624,0.006423888888888888
7.778682,0.0059099999999999995
8.359033,0.0059544444444444445
8.982682,0.005299444444444444
9.652861,0.003773888888888889
10.373039,0.0043144444444444445
11.146949,0.002843888888888889
11.978599,0.003358888888888889
12.872296,0.001812777777777778
13.83267,0.0014405555555555554
14.864696,0.002382222222222222
15.973718,0.0021699999999999996
17.165483,0.0015005555555555555
18.446161,0.0011044444444444444
19.82239,0.0011755555555555556
21.301296,0.0012655555555555556
22.890539,0.0013555555555555556
24.598352,0.0014699999999999997
26.433582,0.00042555555555555554
