Wind_Direction_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
W (247.5–292.5°),FIDAS 200,0.10373,0.0,6196
W (247.5–292.5°),FIDAS 200,0.111469,0.0,6196
W (247.5–292.5°),FIDAS 200,0.119786,0.0,6196
W (247.5–292.5°),FIDAS 200,0.128723,0.0,6196
W (247.5–292.5°),FIDAS 200,0.138327,0.0,6196
W (247.5–292.5°),FIDAS 200,0.148647,0.0,6196
W (247.5–292.5°),FIDAS 200,0.159737,66.41257243183404,6196
W (247.5–292.5°),FIDAS 200,0.171655,577.1086136008729,6196
W (247.5–292.5°),FIDAS 200,0.184462,932.2131034733479,6196
W (247.5–292.5°),FIDAS 200,0.198224,1112.0644181982732,6196
W (247.5–292.5°),FIDAS 200,0.213013,902.7772737208629,6196
W (247.5–292.5°),FIDAS 200,0.228905,774.7872352341954,6196
W (247.5–292.5°),FIDAS 200,0.245984,705.6259968047785,6196
W (247.5–292.5°),FIDAS 200,0.264336,634.0469475737231,6196
W (247.5–292.5°),FIDAS 200,0.284057,414.401960797303,6196
W (247.5–292.5°),FIDAS 200,0.30525,162.2450910593805,6196
W (247.5–292.5°),FIDAS 200,0.328024,67.03478024874029,6196
W (247.5–292.5°),FIDAS 200,0.352497,33.32345553098634,6196
W (247.5–292.5°),FIDAS 200,0.378797,18.362565446531825,6196
W (247.5–292.5°),FIDAS 200,0.407058,13.23102770857841,6196
W (247.5–292.5°),FIDAS 200,0.437427,10.800824772132856,6196
W (247.5–292.5°),FIDAS 200,0.470063,10.030858386853026,6196
W (247.5–292.5°),FIDAS 200,0.505133,8.466512072169918,6196
W (247.5–292.5°),FIDAS 200,0.54282,5.966843791390992,6196
W (247.5–292.5°),FIDAS 200,0.583319,4.689697191194547,6196
W (247.5–292.5°),FIDAS 200,0.626839,3.894572423124775,6196
W (247.5–292.5°),FIDAS 200,0.673606,3.685822430520413,6196
W (247.5–292.5°),FIDAS 200,0.723862,3.744124691329374,6196
W (247.5–292.5°),FIDAS 200,0.777868,3.291289833560461,6196
W (247.5–292.5°),FIDAS 200,0.835903,3.34115729525837,6196
W (247.5–292.5°),FIDAS 200,0.898268,2.8467926717270227,6196
W (247.5–292.5°),FIDAS 200,0.965286,2.866692595455518,6196
W (247.5–292.5°),FIDAS 200,1.037304,2.4740166183404844,6196
W (247.5–292.5°),FIDAS 200,1.114695,2.3882855310713036,6196
W (247.5–292.5°),FIDAS 200,1.19786,2.1834929044180225,6196
W (247.5–292.5°),FIDAS 200,1.28723,2.0229148238897907,6196
W (247.5–292.5°),FIDAS 200,1.383267,1.873311296251572,6196
W (247.5–292.5°),FIDAS 200,1.48647,1.6177024992429527,6196
W (247.5–292.5°),FIDAS 200,1.597372,1.4688541871606247,6196
W (247.5–292.5°),FIDAS 200,1.716548,1.2154854568820268,6196
W (247.5–292.5°),FIDAS 200,1.844616,1.0329302842195416,6196
W (247.5–292.5°),FIDAS 200,1.982239,0.8712051759940387,6196
W (247.5–292.5°),FIDAS 200,2.13013,0.7653515741582898,6196
W (247.5–292.5°),FIDAS 200,2.289054,0.6604857629320323,6196
W (247.5–292.5°),FIDAS 200,2.459835,0.6052366939548828,6196
W (247.5–292.5°),FIDAS 200,2.643358,0.5389380166850862,6196
W (247.5–292.5°),FIDAS 200,2.840573,0.48188843477494997,6196
W (247.5–292.5°),FIDAS 200,3.052502,0.45024190955523635,6196
W (247.5–292.5°),FIDAS 200,3.280243,0.4111138716952051,6196
W (247.5–292.5°),FIDAS 200,3.524975,0.3555625606120942,6196
W (247.5–292.5°),FIDAS 200,3.787966,0.3100732865059492,6196
W (247.5–292.5°),FIDAS 200,4.070578,0.2580158345284969,6196
W (247.5–292.5°),FIDAS 200,4.374274,0.22857855003625607,6196
W (247.5–292.5°),FIDAS 200,4.700629,0.2011069440524145,6196
W (247.5–292.5°),FIDAS 200,5.051333,0.1696056249768724,6196
W (247.5–292.5°),FIDAS 200,5.428202,0.14189281217052274,6196
W (247.5–292.5°),FIDAS 200,5.833189,0.12364221817241904,6196
W (247.5–292.5°),FIDAS 200,6.26839,0.11146551026221702,6196
W (247.5–292.5°),FIDAS 200,6.736061,0.09393573467501848,6196
W (247.5–292.5°),FIDAS 200,7.238624,0.08690326334833932,6196
W (247.5–292.5°),FIDAS 200,7.778682,0.07578692181040131,6196
W (247.5–292.5°),FIDAS 200,8.359033,0.06526750677014408,6196
W (247.5–292.5°),FIDAS 200,8.982682,0.051764068472995466,6196
W (247.5–292.5°),FIDAS 200,9.652861,0.04918944345183879,6196
W (247.5–292.5°),FIDAS 200,10.373039,0.03992315790319381,6196
W (247.5–292.5°),FIDAS 200,11.146949,0.03262778645129577,6196
W (247.5–292.5°),FIDAS 200,11.978599,0.0282980605423218,6196
W (247.5–292.5°),FIDAS 200,12.872296,0.023756466084216082,6196
W (247.5–292.5°),FIDAS 200,13.83267,0.02194119230316142,6196
W (247.5–292.5°),FIDAS 200,14.864696,0.017022837796811414,6196
W (247.5–292.5°),FIDAS 200,15.973718,0.014925535437329242,6196
W (247.5–292.5°),FIDAS 200,17.165483,0.012289138636597686,6196
W (247.5–292.5°),FIDAS 200,18.446161,0.011003925165499024,6196
W (247.5–292.5°),FIDAS 200,19.82239,0.011703205099373875,6196
W (247.5–292.5°),FIDAS 200,21.301296,0.012596747865335227,6196
W (247.5–292.5°),FIDAS 200,22.890539,0.013498584293545094,6196
W (247.5–292.5°),FIDAS 200,24.598352,0.014634580422783228,6196
W (247.5–292.5°),FIDAS 200,26.433582,0.004230607162644628,6196
W (247.5–292.5°),UCASS 1,0.7765307463326871,4.082575230425142,360
W (247.5–292.5°),UCASS 1,1.7052272575818157,0.3490785162834144,360
W (247.5–292.5°),UCASS 1,2.4781242906682466,0.37524746295951894,360
W (247.5–292.5°),UCASS 1,3.1246599815019875,0.09041808038758412,360
W (247.5–292.5°),UCASS 1,3.668105778191245,0.17240990566968611,360
W (247.5–292.5°),UCASS 1,4.161249812255929,0.0,360
W (247.5–292.5°),UCASS 1,4.678589531044587,0.0,360
W (247.5–292.5°),UCASS 1,5.145298825141257,0.0,360
W (247.5–292.5°),UCASS 1,5.604863959098383,0.0,360
W (247.5–292.5°),UCASS 1,6.061188002363893,0.0,360
W (247.5–292.5°),UCASS 1,6.520398760812102,0.0,360
W (247.5–292.5°),UCASS 1,6.971986804347811,0.0,360
W (247.5–292.5°),UCASS 1,7.420956811624765,0.11784476267536886,360
W (247.5–292.5°),UCASS 1,7.891793205602894,0.022766649993229277,360
W (247.5–292.5°),UCASS 1,10.85080642164443,0.0,360
W (247.5–292.5°),UCASS 2,4.069004792329446,0.0725809844203441,360
W (247.5–292.5°),UCASS 2,4.496398558846847,0.27217145351273,360
W (247.5–292.5°),UCASS 2,5.417970099585268,0.1724202995583719,360
W (247.5–292.5°),UCASS 2,6.685506712284417,0.03410312964407698,360
W (247.5–292.5°),UCASS 2,8.268978171455045,0.08221652332071351,360
W (247.5–292.5°),UCASS 2,10.772854774849607,0.02897494662415419,360
W (247.5–292.5°),UCASS 2,13.835259303677686,0.0,360
W (247.5–292.5°),UCASS 2,17.414821273846023,0.0,360
W (247.5–292.5°),UCASS 2,23.11955881932006,0.0,360
W (247.5–292.5°),UCASS 2,28.16814512885078,0.0,360
W (247.5–292.5°),UCASS 2,30.822173836379548,0.0,360
W (247.5–292.5°),UCASS 2,33.4058677480469,0.0,360
W (247.5–292.5°),UCASS 2,35.530071770262445,0.0,360
W (247.5–292.5°),UCASS 2,40.3981039159018,0.0,360
W (247.5–292.5°),UCASS 2,48.99905305207439,0.0,360
W (247.5–292.5°),UCASS 6,0.6280127387243033,1.6441183588954205,360
W (247.5–292.5°),UCASS 6,0.7557777451076474,2.0367845441239747,360
W (247.5–292.5°),UCASS 6,1.1299557513460428,0.3758654585750986,360
W (247.5–292.5°),UCASS 6,1.7951044537853502,0.5931874409963277,360
W (247.5–292.5°),UCASS 6,2.23678340480253,0.8130375192201952,360
W (247.5–292.5°),UCASS 6,2.579767431378263,0.259770871529005,360
W (247.5–292.5°),UCASS 6,3.316323265304515,0.14432760111861864,360
W (247.5–292.5°),UCASS 6,4.263097465458654,0.13359294591964865,360
W (247.5–292.5°),UCASS 6,5.296527164095356,0.11920739184040526,360
W (247.5–292.5°),UCASS 6,6.755116579304905,0.02975308235085146,360
