Wind_Direction_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
NW (292.5–337.5°),FIDAS 200,0.10373,0.0,2064
NW (292.5–337.5°),FIDAS 200,0.111469,0.0,2064
NW (292.5–337.5°),FIDAS 200,0.119786,0.0,2064
NW (292.5–337.5°),FIDAS 200,0.128723,0.0,2064
NW (292.5–337.5°),FIDAS 200,0.138327,0.0,2064
NW (292.5–337.5°),FIDAS 200,0.148647,0.0,2064
NW (292.5–337.5°),FIDAS 200,0.159737,53.344808590607165,2064
NW (292.5–337.5°),FIDAS 200,0.171655,483.4086371663514,2064
NW (292.5–337.5°),FIDAS 200,0.184462,900.6772982638207,2064
NW (292.5–337.5°),FIDAS 200,0.198224,1100.8489042830931,2064
NW (292.5–337.5°),FIDAS 200,0.213013,904.3379994246163,2064
NW (292.5–337.5°),FIDAS 200,0.228905,782.8069420653514,2064
NW (292.5–337.5°),FIDAS 200,0.245984,720.6280931729646,2064
NW (292.5–337.5°),FIDAS 200,0.264336,645.5194858229122,2064
NW (292.5–337.5°),FIDAS 200,0.284057,442.27218311837663,2064
NW (292.5–337.5°),FIDAS 200,0.30525,177.97070304337325,2064
NW (292.5–337.5°),FIDAS 200,0.328024,71.5733544088181,2064
NW (292.5–337.5°),FIDAS 200,0.352497,35.43232497017326,2064
NW (292.5–337.5°),FIDAS 200,0.378797,19.35653957632245,2064
NW (292.5–337.5°),FIDAS 200,0.407058,13.858276881557446,2064
NW (292.5–337.5°),FIDAS 200,0.437427,10.992493242103386,2064
NW (292.5–337.5°),FIDAS 200,0.470063,10.251478057126398,2064
NW (292.5–337.5°),FIDAS 200,0.505133,8.696760701095245,2064
NW (292.5–337.5°),FIDAS 200,0.54282,6.02408745180062,2064
NW (292.5–337.5°),FIDAS 200,0.583319,4.720478335714184,2064
NW (292.5–337.5°),FIDAS 200,0.626839,3.843170716938867,2064
NW (292.5–337.5°),FIDAS 200,0.673606,3.6535116277032977,2064
NW (292.5–337.5°),FIDAS 200,0.723862,3.670720540740634,2064
NW (292.5–337.5°),FIDAS 200,0.777868,3.246196374244425,2064
NW (292.5–337.5°),FIDAS 200,0.835903,3.309622634845449,2064
NW (292.5–337.5°),FIDAS 200,0.898268,2.834275083232596,2064
NW (292.5–337.5°),FIDAS 200,0.965286,2.8064353984296018,2064
NW (292.5–337.5°),FIDAS 200,1.037304,2.448948192330708,2064
NW (292.5–337.5°),FIDAS 200,1.114695,2.3664273383726253,2064
NW (292.5–337.5°),FIDAS 200,1.19786,2.167348826265562,2064
NW (292.5–337.5°),FIDAS 200,1.28723,2.0563928992039795,2064
NW (292.5–337.5°),FIDAS 200,1.383267,1.8860881393500217,2064
NW (292.5–337.5°),FIDAS 200,1.48647,1.643033675489289,2064
NW (292.5–337.5°),FIDAS 200,1.597372,1.4716134713299516,2064
NW (292.5–337.5°),FIDAS 200,1.716548,1.2266244446480847,2064
NW (292.5–337.5°),FIDAS 200,1.844616,1.0432512890879466,2064
NW (292.5–337.5°),FIDAS 200,1.982239,0.8875607272284879,2064
NW (292.5–337.5°),FIDAS 200,2.13013,0.7766082434038084,2064
NW (292.5–337.5°),FIDAS 200,2.289054,0.6956571364816392,2064
NW (292.5–337.5°),FIDAS 200,2.459835,0.6153716306833655,2064
NW (292.5–337.5°),FIDAS 200,2.643358,0.5588200554464383,2064
NW (292.5–337.5°),FIDAS 200,2.840573,0.493883796423816,2064
NW (292.5–337.5°),FIDAS 200,3.052502,0.4810135351709001,2064
NW (292.5–337.5°),FIDAS 200,3.280243,0.4222877448490085,2064
NW (292.5–337.5°),FIDAS 200,3.524975,0.374162006237982,2064
NW (292.5–337.5°),FIDAS 200,3.787966,0.32703728875227317,2064
NW (292.5–337.5°),FIDAS 200,4.070578,0.2727692262654898,2064
NW (292.5–337.5°),FIDAS 200,4.374274,0.25242811747827854,2064
NW (292.5–337.5°),FIDAS 200,4.700629,0.21647639318324455,2064
NW (292.5–337.5°),FIDAS 200,5.051333,0.1773575396578616,2064
NW (292.5–337.5°),FIDAS 200,5.428202,0.14877843834037774,2064
NW (292.5–337.5°),FIDAS 200,5.833189,0.13074058965290278,2064
NW (292.5–337.5°),FIDAS 200,6.26839,0.12309609228515768,2064
NW (292.5–337.5°),FIDAS 200,6.736061,0.10491345354123427,2064
NW (292.5–337.5°),FIDAS 200,7.238624,0.08432511382528657,2064
NW (292.5–337.5°),FIDAS 200,7.778682,0.07575155182232027,2064
NW (292.5–337.5°),FIDAS 200,8.359033,0.07188738824473133,2064
NW (292.5–337.5°),FIDAS 200,8.982682,0.06353840562943837,2064
NW (292.5–337.5°),FIDAS 200,9.652861,0.05206506535191189,2064
NW (292.5–337.5°),FIDAS 200,10.373039,0.04635546748772933,2064
NW (292.5–337.5°),FIDAS 200,11.146949,0.03436229144261563,2064
NW (292.5–337.5°),FIDAS 200,11.978599,0.031012574409156064,2064
NW (292.5–337.5°),FIDAS 200,12.872296,0.024519282159105645,2064
NW (292.5–337.5°),FIDAS 200,13.83267,0.02326518104779321,2064
NW (292.5–337.5°),FIDAS 200,14.864696,0.022145815793745083,2064
NW (292.5–337.5°),FIDAS 200,15.973718,0.01810817775858071,2064
NW (292.5–337.5°),FIDAS 200,17.165483,0.013315127269750404,2064
NW (292.5–337.5°),FIDAS 200,18.446161,0.012677550918717905,2064
NW (292.5–337.5°),FIDAS 200,19.82239,0.013474777698693007,2064
NW (292.5–337.5°),FIDAS 200,21.301296,0.014504313123736316,2064
NW (292.5–337.5°),FIDAS 200,22.890539,0.01554057914609899,2064
NW (292.5–337.5°),FIDAS 200,24.598352,0.016856945571672544,2064
NW (292.5–337.5°),FIDAS 200,26.433582,0.004868889582701922,2064
NW (292.5–337.5°),UCASS 1,0.7765307463326871,3.0097315186865226,583
NW (292.5–337.5°),UCASS 1,1.7052272575818157,0.5160678677780035,583
NW (292.5–337.5°),UCASS 1,2.4781242906682466,0.13616721075536856,583
NW (292.5–337.5°),UCASS 1,3.1246599815019875,0.08749410472495031,583
NW (292.5–337.5°),UCASS 1,3.668105778191245,0.08341722295817353,583
NW (292.5–337.5°),UCASS 1,4.161249812255929,0.0,583
NW (292.5–337.5°),UCASS 1,4.678589531044587,0.0,583
NW (292.5–337.5°),UCASS 1,5.145298825141257,0.0,583
NW (292.5–337.5°),UCASS 1,5.604863959098383,0.0,583
NW (292.5–337.5°),UCASS 1,6.061188002363893,0.0,583
NW (292.5–337.5°),UCASS 1,6.520398760812102,0.0,583
NW (292.5–337.5°),UCASS 1,6.971986804347811,0.0,583
NW (292.5–337.5°),UCASS 1,7.420956811624765,0.0,583
NW (292.5–337.5°),UCASS 1,7.891793205602894,0.01101520652841364,583
NW (292.5–337.5°),UCASS 1,10.85080642164443,0.0,583
NW (292.5–337.5°),UCASS 2,4.069004792329446,0.2809353273014448,583
NW (292.5–337.5°),UCASS 2,4.496398558846847,0.28218199858811543,583
NW (292.5–337.5°),UCASS 2,5.417970099585268,0.21689785478835188,583
NW (292.5–337.5°),UCASS 2,6.685506712284417,0.033000289142802425,583
NW (292.5–337.5°),UCASS 2,8.268978171455045,0.07955777285592107,583
NW (292.5–337.5°),UCASS 2,10.772854774849607,0.04205691500195311,583
NW (292.5–337.5°),UCASS 2,13.835259303677686,0.0,583
NW (292.5–337.5°),UCASS 2,17.414821273846023,0.0,583
NW (292.5–337.5°),UCASS 2,23.11955881932006,0.0,583
NW (292.5–337.5°),UCASS 2,28.16814512885078,0.0,583
NW (292.5–337.5°),UCASS 2,30.822173836379548,0.0,583
NW (292.5–337.5°),UCASS 2,33.4058677480469,0.0,583
NW (292.5–337.5°),UCASS 2,35.530071770262445,0.0,583
NW (292.5–337.5°),UCASS 2,40.3981039159018,0.0,583
NW (292.5–337.5°),UCASS 2,48.99905305207439,0.0,583
NW (292.5–337.5°),UCASS 6,0.6280127387243033,1.8939883438291054,583
NW (292.5–337.5°),UCASS 6,0.7557777451076474,1.9360346916094284,583
NW (292.5–337.5°),UCASS 6,1.1299557513460428,0.3637105726431341,583
NW (292.5–337.5°),UCASS 6,1.7951044537853502,0.4942818343008725,583
NW (292.5–337.5°),UCASS 6,2.23678340480253,0.5163015310681461,583
NW (292.5–337.5°),UCASS 6,2.579767431378263,0.20947524857697383,583
NW (292.5–337.5°),UCASS 6,3.316323265304515,0.055864111216885705,583
NW (292.5–337.5°),UCASS 6,4.263097465458654,0.14543185991720164,583
NW (292.5–337.5°),UCASS 6,5.296527164095356,0.043257156011955136,583
NW (292.5–337.5°),UCASS 6,6.755116579304905,0.014395457700144523,583
NW (292.5–337.5°),UCASS 6,8.618816624107977,0.042070890376809486,583
NW (292.5–337.5°),UCASS 6,11.067971810589329,0.0,583
NW (292.5–337.5°),UCASS 6,14.265342617687105,0.012846784153304109,583
NW (292.5–337.5°),UCASS 6,18.743596239782804,0.0,583
NW (292.5–337.5°),UCASS 6,25.325038993059813,0.0,583
NW (292.5–337.5°),TSI OPS 3330,0.3349626844888845,97.39347033810827,148
NW (292.5–337.5°),TSI OPS 3330,0.417025179095939,20.10639928688276,148
NW (292.5–337.5°),TSI OPS 3330,0.5188785985179963,5.295937235414804,148
NW (292.5–337.5°),TSI OPS 3330,0.6461106716345119,1.7853728208548079,148
NW (292.5–337.5°),TSI OPS 3330,0.8041996020889342,1.0010564724297513,148
NW (292.5–337.5°),TSI OPS 3330,1.0009740256370292,1.2748416615933935,148
NW (292.5–337.5°),TSI OPS 3330,1.246493882857032,0.7253616666670497,148
NW (292.5–337.5°),TSI OPS 3330,1.5521636511656882,0.9460559101577988,148
NW (292.5–337.5°),TSI OPS 3330,1.9324057544936053,0.6579868441630073,148
NW (292.5–337.5°),TSI OPS 3330,2.4060049875260026,0.3876119128395033,148
NW (292.5–337.5°),TSI OPS 3330,2.9959898197423835,0.23890376739336078,148
NW (292.5–337.5°),TSI OPS 3330,3.73008927507104,0.16920857847342288,148
NW (292.5–337.5°),TSI OPS 3330,4.644080533324115,0.10831913233691061,148
NW (292.5–337.5°),TSI OPS 3330,5.781788823538958,0.08240909209334508,148
NW (292.5–337.5°),TSI OPS 3330,7.198224225460054,0.044885043045697,148
NW (292.5–337.5°),TSI OPS 3330,8.962142600963231,0.04934700507988818,148
