Wind_Direction_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
S (157.5–202.5°),FIDAS 200,0.10373,0.0,6
S (157.5–202.5°),FIDAS 200,0.111469,0.0,6
S (157.5–202.5°),FIDAS 200,0.119786,0.0,6
S (157.5–202.5°),FIDAS 200,0.128723,0.0,6
S (157.5–202.5°),FIDAS 200,0.138327,0.0,6
S (157.5–202.5°),FIDAS 200,0.148647,0.0,6
S (157.5–202.5°),FIDAS 200,0.159737,2.792919336225296,6
S (157.5–202.5°),FIDAS 200,0.171655,168.59376017890324,6
S (157.5–202.5°),FIDAS 200,0.184462,607.0311207419852,6
S (157.5–202.5°),FIDAS 200,0.198224,729.7812035137595,6
S (157.5–202.5°),FIDAS 200,0.213013,584.0349039179323,6
S (157.5–202.5°),FIDAS 200,0.228905,453.95209821292815,6
S (157.5–202.5°),FIDAS 200,0.245984,401.45755528380215,6
S (157.5–202.5°),FIDAS 200,0.264336,376.3525518029736,6
S (157.5–202.5°),FIDAS 200,0.284057,351.9475707561362,6
S (157.5–202.5°),FIDAS 200,0.30525,229.9822529268306,6
S (157.5–202.5°),FIDAS 200,0.328024,71.96029706733256,6
S (157.5–202.5°),FIDAS 200,0.352497,35.80697237275321,6
S (157.5–202.5°),FIDAS 200,0.378797,22.48753483747912,6
S (157.5–202.5°),FIDAS 200,0.407058,16.605141782263907,6
S (157.5–202.5°),FIDAS 200,0.437427,12.690243341957279,6
S (157.5–202.5°),FIDAS 200,0.470063,10.81746516425461,6
S (157.5–202.5°),FIDAS 200,0.505133,11.624179465301355,6
S (157.5–202.5°),FIDAS 200,0.54282,7.848696111587823,6
S (157.5–202.5°),FIDAS 200,0.583319,6.7325317340037225,6
S (157.5–202.5°),FIDAS 200,0.626839,4.741398049567362,6
S (157.5–202.5°),FIDAS 200,0.673606,3.5432214560557656,6
S (157.5–202.5°),FIDAS 200,0.723862,3.3118300279705957,6
S (157.5–202.5°),FIDAS 200,0.777868,3.217290527667455,6
S (157.5–202.5°),FIDAS 200,0.835903,2.695053237645783,6
S (157.5–202.5°),FIDAS 200,0.898268,2.9568363863917613,6
S (157.5–202.5°),FIDAS 200,0.965286,2.7527462122368704,6
S (157.5–202.5°),FIDAS 200,1.037304,1.9998763472448682,6
S (157.5–202.5°),FIDAS 200,1.114695,1.8775044670136616,6
S (157.5–202.5°),FIDAS 200,1.19786,1.924297250154313,6
