Wind_Direction_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
N (337.5–360° and 0–22.5°),FIDAS 200,0.10373,0.0,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.111469,0.0,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.119786,0.0,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.128723,0.0,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.138327,0.0,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.148647,0.0,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.159737,24.380801648111486,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.171655,317.9168538020393,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.184462,861.12761533142,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.198224,1086.5073562146133,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.213013,910.1450447263353,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.228905,808.6723786917828,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.245984,769.2783009421987,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.264336,729.0764073121456,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.284057,540.1164284410097,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.30525,238.5675839627253,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.328024,99.07385256402064,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.352497,50.47970512087833,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.378797,26.717178475043436,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.407058,18.81154414392007,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.437427,14.61811256439265,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.470063,13.606880303075519,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.505133,11.768132483491213,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.54282,7.221158433637671,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.583319,5.337686126425646,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.626839,4.01775145786073,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.673606,3.674178705102135,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.723862,3.665112971367232,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.777868,3.2096324132190412,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.835903,3.3026673129352107,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.898268,2.778814029839157,474
N (337.5–360° and 0–22.5°),FIDAS 200,0.965286,2.6636212562477577,474
N (337.5–360° and 0–22.5°),FIDAS 200,1.037304,2.4341977740292013,474
N (337.5–360° and 0–22.5°),FIDAS 200,1.114695,2.3678958099880845,474
N (337.5–360° and 0–22.5°),FIDAS 200,1.19786,2.1061159683836945,474
N (337.5–360° and 0–22.5°),FIDAS 200,1.28723,2.025691272555388,474
N (337.5–360° and 0–22.5°),FIDAS 200,1.383267,1.8596110258739882,474
N (337.5–360° and 0–22.5°),FIDAS 200,1.48647,1.6386678529013878,474
N (337.5–360° and 0–22.5°),FIDAS 200,1.597372,1.4689940535273023,474
N (337.5–360° and 0–22.5°),FIDAS 200,1.716548,1.2657932048252967,474
N (337.5–360° and 0–22.5°),FIDAS 200,1.844616,1.083061446886526,474
N (337.5–360° and 0–22.5°),FIDAS 200,1.982239,0.8978233812872066,474
N (337.5–360° and 0–22.5°),FIDAS 200,2.13013,0.8307418114826388,474
N (337.5–360° and 0–22.5°),FIDAS 200,2.289054,0.698573802710046,474
N (337.5–360° and 0–22.5°),FIDAS 200,2.459835,0.6648632969244822,474
N (337.5–360° and 0–22.5°),FIDAS 200,2.643358,0.5881038275360038,474
N (337.5–360° and 0–22.5°),FIDAS 200,2.840573,0.5247402738381164,474
N (337.5–360° and 0–22.5°),FIDAS 200,3.052502,0.5322011474390377,474
N (337.5–360° and 0–22.5°),FIDAS 200,3.280243,0.45402033146608134,474
N (337.5–360° and 0–22.5°),FIDAS 200,3.524975,0.3859766575020997,474
N (337.5–360° and 0–22.5°),FIDAS 200,3.787966,0.35219777269935076,474
N (337.5–360° and 0–22.5°),FIDAS 200,4.070578,0.3097922946086072,474
N (337.5–360° and 0–22.5°),FIDAS 200,4.374274,0.25748969012900763,474
N (337.5–360° and 0–22.5°),FIDAS 200,4.700629,0.23427710167814192,474
N (337.5–360° and 0–22.5°),FIDAS 200,5.051333,0.19997289722558803,474
N (337.5–360° and 0–22.5°),FIDAS 200,5.428202,0.18760722026675358,474
N (337.5–360° and 0–22.5°),FIDAS 200,5.833189,0.15647302493948465,474
N (337.5–360° and 0–22.5°),FIDAS 200,6.26839,0.13745915611002302,474
N (337.5–360° and 0–22.5°),FIDAS 200,6.736061,0.1129022398190657,474
N (337.5–360° and 0–22.5°),FIDAS 200,7.238624,0.10248894418216477,474
N (337.5–360° and 0–22.5°),FIDAS 200,7.778682,0.10523161487444221,474
N (337.5–360° and 0–22.5°),FIDAS 200,8.359033,0.0948230709654345,474
N (337.5–360° and 0–22.5°),FIDAS 200,8.982682,0.07551267239268392,474
N (337.5–360° and 0–22.5°),FIDAS 200,9.652861,0.06486830512825602,474
N (337.5–360° and 0–22.5°),FIDAS 200,10.373039,0.05153772281035015,474
N (337.5–360° and 0–22.5°),FIDAS 200,11.146949,0.04589512152666469,474
N (337.5–360° and 0–22.5°),FIDAS 200,11.978599,0.03855530000405287,474
N (337.5–360° and 0–22.5°),FIDAS 200,12.872296,0.038712803388745824,474
N (337.5–360° and 0–22.5°),FIDAS 200,13.83267,0.026920956175338732,474
N (337.5–360° and 0–22.5°),FIDAS 200,14.864696,0.020510089183847776,474
N (337.5–360° and 0–22.5°),FIDAS 200,15.973718,0.019275758539514243,474
N (337.5–360° and 0–22.5°),FIDAS 200,17.165483,0.019273435497199398,474
N (337.5–360° and 0–22.5°),FIDAS 200,18.446161,0.016748587456306873,474
N (337.5–360° and 0–22.5°),FIDAS 200,19.82239,0.017801238073195925,474
N (337.5–360° and 0–22.5°),FIDAS 200,21.301296,0.01915590519507698,474
N (337.5–360° and 0–22.5°),FIDAS 200,22.890539,0.020528175679070036,474
N (337.5–360° and 0–22.5°),FIDAS 200,24.598352,0.022269874089110894,474
N (337.5–360° and 0–22.5°),FIDAS 200,26.433582,0.00643026255689952,474
N (337.5–360° and 0–22.5°),UCASS 1,0.7765307463326871,3.4474254102466726,1119
N (337.5–360° and 0–22.5°),UCASS 1,1.7052272575818157,0.39360588736808244,1119
N (337.5–360° and 0–22.5°),UCASS 1,2.4781242906682466,0.1746796225811106,1119
N (337.5–360° and 0–22.5°),UCASS 1,3.1246599815019875,0.0925981784673498,1119
N (337.5–360° and 0–22.5°),UCASS 1,3.668105778191245,0.03210307887397983,1119
N (337.5–360° and 0–22.5°),UCASS 1,4.161249812255929,0.05759575909952098,1119
N (337.5–360° and 0–22.5°),UCASS 1,4.678589531044587,0.042587258687918725,1119
N (337.5–360° and 0–22.5°),UCASS 1,5.145298825141257,0.015777991181526944,1119
N (337.5–360° and 0–22.5°),UCASS 1,5.604863959098383,0.08622782472866693,1119
N (337.5–360° and 0–22.5°),UCASS 1,6.061188002363893,0.0,1119
N (337.5–360° and 0–22.5°),UCASS 1,6.520398760812102,0.0,1119
N (337.5–360° and 0–22.5°),UCASS 1,6.971986804347811,0.0,1119
N (337.5–360° and 0–22.5°),UCASS 1,7.420956811624765,0.021942937074049897,1119
N (337.5–360° and 0–22.5°),UCASS 1,7.891793205602894,0.00847839406430855,1119
N (337.5–360° and 0–22.5°),UCASS 1,10.85080642164443,0.0,1119
N (337.5–360° and 0–22.5°),UCASS 2,4.069004792329446,0.3243534842451352,1119
N (337.5–360° and 0–22.5°),UCASS 2,4.496398558846847,0.2316748990673715,1119
N (337.5–360° and 0–22.5°),UCASS 2,5.417970099585268,0.08989403986477815,1119
N (337.5–360° and 0–22.5°),UCASS 2,6.685506712284417,0.0635007284854549,1119
N (337.5–360° and 0–22.5°),UCASS 2,8.268978171455045,0.030617771324183723,1119
N (337.5–360° and 0–22.5°),UCASS 2,10.772854774849607,0.04316155702221358,1119
N (337.5–360° and 0–22.5°),UCASS 2,13.835259303677686,0.023464940360192605,1119
N (337.5–360° and 0–22.5°),UCASS 2,17.414821273846023,0.00476369635471053,1119
N (337.5–360° and 0–22.5°),UCASS 2,23.11955881932006,0.013668262725473505,1119
N (337.5–360° and 0–22.5°),UCASS 2,28.16814512885078,0.0,1119
N (337.5–360° and 0–22.5°),UCASS 2,30.822173836379548,0.0,1119
N (337.5–360° and 0–22.5°),UCASS 2,33.4058677480469,0.0,1119
N (337.5–360° and 0–22.5°),UCASS 2,35.530071770262445,0.0,1119
N (337.5–360° and 0–22.5°),UCASS 2,40.3981039159018,0.0,1119
N (337.5–360° and 0–22.5°),UCASS 2,48.99905305207439,0.0,1119
N (337.5–360° and 0–22.5°),UCASS 6,0.6280127387243033,1.5817141283265261,1119
N (337.5–360° and 0–22.5°),UCASS 6,0.7557777451076474,1.8828424450009908,1119
N (337.5–360° and 0–22.5°),UCASS 6,1.1299557513460428,0.4199215265192004,1119
N (337.5–360° and 0–22.5°),UCASS 6,1.7951044537853502,0.4356746216487648,1119
N (337.5–360° and 0–22.5°),UCASS 6,2.23678340480253,0.6055570300476074,1119
N (337.5–360° and 0–22.5°),UCASS 6,2.579767431378263,0.1934794812505813,1119
N (337.5–360° and 0–22.5°),UCASS 6,3.316323265304515,0.11824602255529845,1119
N (337.5–360° and 0–22.5°),UCASS 6,4.263097465458654,0.06218820292266811,1119
N (337.5–360° and 0–22.5°),UCASS 6,5.296527164095356,0.055491653564642265,1119
N (337.5–360° and 0–22.5°),UCASS 6,6.755116579304905,0.04986076589793117,1119
N (337.5–360° and 0–22.5°),UCASS 6,8.618816624107977,0.01619096229974576,1119
N (337.5–360° and 0–22.5°),UCASS 6,11.067971810589329,0.0,1119
N (337.5–360° and 0–22.5°),UCASS 6,14.265342617687105,0.0,1119
N (337.5–360° and 0–22.5°),UCASS 6,18.743596239782804,0.004485351970257963,1119
N (337.5–360° and 0–22.5°),UCASS 6,25.325038993059813,0.0,1119
N (337.5–360° and 0–22.5°),TSI OPS 3330,0.3349626844888845,99.20446663885588,282
N (337.5–360° and 0–22.5°),TSI OPS 3330,0.417025179095939,20.360081184423564,282
N (337.5–360° and 0–22.5°),TSI OPS 3330,0.5188785985179963,5.705875889877316,282
N (337.5–360° and 0–22.5°),TSI OPS 3330,0.6461106716345119,1.968531655734489,282
N (337.5–360° and 0–22.5°),TSI OPS 3330,0.8041996020889342,1.1030112300892367,282
N (337.5–360° and 0–22.5°),TSI OPS 3330,1.0009740256370292,1.3594493371324792,282
N (337.5–360° and 0–22.5°),TSI OPS 3330,1.246493882857032,0.7542369212937319,282
N (337.5–360° and 0–22.5°),TSI OPS 3330,1.5521636511656882,0.9870704878640366,282
N (337.5–360° and 0–22.5°),TSI OPS 3330,1.9324057544936053,0.7074704912024381,282
