Wind_Direction_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
SE (112.5–157.5°),FIDAS 200,0.10373,0.0,20
SE (112.5–157.5°),FIDAS 200,0.111469,0.0,20
SE (112.5–157.5°),FIDAS 200,0.119786,0.0,20
SE (112.5–157.5°),FIDAS 200,0.128723,0.0,20
SE (112.5–157.5°),FIDAS 200,0.138327,0.0,20
SE (112.5–157.5°),FIDAS 200,0.148647,0.0,20
SE (112.5–157.5°),FIDAS 200,0.159737,2.6629795658930844,20
SE (112.5–157.5°),FIDAS 200,0.171655,156.08525701397616,20
SE (112.5–157.5°),FIDAS 200,0.184462,572.8986910101203,20
SE (112.5–157.5°),FIDAS 200,0.198224,695.1367841497691,20
SE (112.5–157.5°),FIDAS 200,0.213013,545.9824403099962,20
SE (112.5–157.5°),FIDAS 200,0.228905,434.54375347928,20
SE (112.5–157.5°),FIDAS 200,0.245984,375.4578062560096,20
SE (112.5–157.5°),FIDAS 200,0.264336,347.7604223880404,20
SE (112.5–157.5°),FIDAS 200,0.284057,333.04460516709804,20
SE (112.5–157.5°),FIDAS 200,0.30525,215.23678949622496,20
SE (112.5–157.5°),FIDAS 200,0.328024,63.584300093574484,20
SE (112.5–157.5°),FIDAS 200,0.352497,31.487653477728266,20
SE (112.5–157.5°),FIDAS 200,0.378797,16.439628213196055,20
SE (112.5–157.5°),FIDAS 200,0.407058,11.477357488936763,20
SE (112.5–157.5°),FIDAS 200,0.437427,9.525474123469808,20
SE (112.5–157.5°),FIDAS 200,0.470063,8.164381449954996,20
SE (112.5–157.5°),FIDAS 200,0.505133,8.148711492070579,20
SE (112.5–157.5°),FIDAS 200,0.54282,6.086531220390798,20
SE (112.5–157.5°),FIDAS 200,0.583319,4.579386281253843,20
SE (112.5–157.5°),FIDAS 200,0.626839,4.065600010703237,20
SE (112.5–157.5°),FIDAS 200,0.673606,3.1321238429019185,20
SE (112.5–157.5°),FIDAS 200,0.723862,2.562750451133926,20
SE (112.5–157.5°),FIDAS 200,0.777868,2.627159680477027,20
SE (112.5–157.5°),FIDAS 200,0.835903,2.5398322309585186,20
SE (112.5–157.5°),FIDAS 200,0.898268,1.7491787255137259,20
SE (112.5–157.5°),FIDAS 200,0.965286,1.5953338315016001,20
SE (112.5–157.5°),FIDAS 200,1.037304,1.4991898674311597,20
SE (112.5–157.5°),FIDAS 200,1.114695,1.5921397353212041,20
SE (112.5–157.5°),FIDAS 200,1.19786,1.3970972144547833,20
SE (112.5–157.5°),FIDAS 200,1.28723,1.3279486901319273,20
SE (112.5–157.5°),FIDAS 200,1.383267,1.1756458973198713,20
SE (112.5–157.5°),FIDAS 200,1.48647,0.9645612326804153,20
SE (112.5–157.5°),FIDAS 200,1.597372,0.7248901755560648,20
SE (112.5–157.5°),FIDAS 200,1.716548,0.7995175512560067,20
SE (112.5–157.5°),FIDAS 200,1.844616,0.6379829259485458,20
SE (112.5–157.5°),FIDAS 200,1.982239,0.5945408384499218,20
SE (112.5–157.5°),FIDAS 200,2.13013,0.5674578388863851,20
SE (112.5–157.5°),FIDAS 200,2.289054,0.42442426886181017,20
SE (112.5–157.5°),FIDAS 200,2.459835,0.3551156134097284,20
SE (112.5–157.5°),FIDAS 200,2.643358,0.5423611553516978,20
SE (112.5–157.5°),FIDAS 200,2.840573,0.3475262857932048,20
SE (112.5–157.5°),FIDAS 200,3.052502,0.3224863955053501,20
SE (112.5–157.5°),FIDAS 200,3.280243,0.28446551822786154,20
SE (112.5–157.5°),FIDAS 200,3.524975,0.22425580158515468,20
SE (112.5–157.5°),FIDAS 200,3.787966,0.30904819292525154,20
SE (112.5–157.5°),FIDAS 200,4.070578,0.27206218904720814,20
SE (112.5–157.5°),FIDAS 200,4.374274,0.19201062031122731,20
SE (112.5–157.5°),FIDAS 200,4.700629,0.1491669914537486,20
SE (112.5–157.5°),FIDAS 200,5.051333,0.174414694426746,20
SE (112.5–157.5°),FIDAS 200,5.428202,0.1698512128907541,20
SE (112.5–157.5°),FIDAS 200,5.833189,0.12642466858878137,20
SE (112.5–157.5°),FIDAS 200,6.26839,0.09484616781486485,20
SE (112.5–157.5°),FIDAS 200,6.736061,0.07547532642223856,20
SE (112.5–157.5°),FIDAS 200,7.238624,0.06529600825549357,20
SE (112.5–157.5°),FIDAS 200,7.778682,0.08415609186344916,20
SE (112.5–157.5°),FIDAS 200,8.359033,0.08811802697401847,20
SE (112.5–157.5°),FIDAS 200,8.982682,0.032821845206660934,20
SE (112.5–157.5°),FIDAS 200,9.652861,0.034246371105389035,20
SE (112.5–157.5°),FIDAS 200,10.373039,0.09811329081011483,20
SE (112.5–157.5°),FIDAS 200,11.146949,0.04613384208082076,20
SE (112.5–157.5°),FIDAS 200,11.978599,0.04496605027989459,20
SE (112.5–157.5°),FIDAS 200,12.872296,0.0168965345011747,20
SE (112.5–157.5°),FIDAS 200,13.83267,0.03379537383304592,20
SE (112.5–157.5°),FIDAS 200,14.864696,0.016758036410565284,20
