Wind_Direction_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
E (67.5–112.5°),FIDAS 200,0.10373,0.0,46
E (67.5–112.5°),FIDAS 200,0.111469,0.0,46
E (67.5–112.5°),FIDAS 200,0.119786,0.0,46
E (67.5–112.5°),FIDAS 200,0.128723,0.0,46
E (67.5–112.5°),FIDAS 200,0.138327,0.0,46
E (67.5–112.5°),FIDAS 200,0.148647,0.0,46
E (67.5–112.5°),FIDAS 200,0.159737,2.6226562786788934,46
E (67.5–112.5°),FIDAS 200,0.171655,155.57289773256332,46
E (67.5–112.5°),FIDAS 200,0.184462,575.3058160839297,46
E (67.5–112.5°),FIDAS 200,0.198224,709.4330040210316,46
E (67.5–112.5°),FIDAS 200,0.213013,549.6201660983493,46
E (67.5–112.5°),FIDAS 200,0.228905,436.8012699049011,46
E (67.5–112.5°),FIDAS 200,0.245984,383.94013923535005,46
E (67.5–112.5°),FIDAS 200,0.264336,349.58770300496303,46
E (67.5–112.5°),FIDAS 200,0.284057,335.36130135241694,46
E (67.5–112.5°),FIDAS 200,0.30525,217.14600510523704,46
E (67.5–112.5°),FIDAS 200,0.328024,64.48001137105331,46
E (67.5–112.5°),FIDAS 200,0.352497,33.868537351962026,46
E (67.5–112.5°),FIDAS 200,0.378797,17.54878145428773,46
E (67.5–112.5°),FIDAS 200,0.407058,12.376997712000332,46
E (67.5–112.5°),FIDAS 200,0.437427,9.898331084546319,46
E (67.5–112.5°),FIDAS 200,0.470063,8.330930148313492,46
E (67.5–112.5°),FIDAS 200,0.505133,8.334636022552193,46
E (67.5–112.5°),FIDAS 200,0.54282,6.578484822525367,46
E (67.5–112.5°),FIDAS 200,0.583319,5.010854994595772,46
E (67.5–112.5°),FIDAS 200,0.626839,3.8396918869863987,46
E (67.5–112.5°),FIDAS 200,0.673606,3.411891476590465,46
E (67.5–112.5°),FIDAS 200,0.723862,2.915143996161616,46
E (67.5–112.5°),FIDAS 200,0.777868,2.5733515720729288,46
E (67.5–112.5°),FIDAS 200,0.835903,2.5573267127953208,46
E (67.5–112.5°),FIDAS 200,0.898268,2.115668205275935,46
E (67.5–112.5°),FIDAS 200,0.965286,1.9812960647052646,46
E (67.5–112.5°),FIDAS 200,1.037304,1.6770068205569866,46
E (67.5–112.5°),FIDAS 200,1.114695,1.7329769455207709,46
E (67.5–112.5°),FIDAS 200,1.19786,1.5325697076396225,46
E (67.5–112.5°),FIDAS 200,1.28723,1.2612690004900828,46
E (67.5–112.5°),FIDAS 200,1.383267,1.3467499880051605,46
E (67.5–112.5°),FIDAS 200,1.48647,0.9995628157580941,46
E (67.5–112.5°),FIDAS 200,1.597372,0.9358966266655858,46
E (67.5–112.5°),FIDAS 200,1.716548,0.7967762188413137,46
E (67.5–112.5°),FIDAS 200,1.844616,0.7426318077416643,46
E (67.5–112.5°),FIDAS 200,1.982239,0.4745368926387949,46
E (67.5–112.5°),FIDAS 200,2.13013,0.5144913885016399,46
E (67.5–112.5°),FIDAS 200,2.289054,0.43182248007893226,46
E (67.5–112.5°),FIDAS 200,2.459835,0.4538754150989012,46
E (67.5–112.5°),FIDAS 200,2.643358,0.3370054919467208,46
E (67.5–112.5°),FIDAS 200,2.840573,0.23769747266866964,46
E (67.5–112.5°),FIDAS 200,3.052502,0.2123168409579575,46
E (67.5–112.5°),FIDAS 200,3.280243,0.3383752113948512,46
E (67.5–112.5°),FIDAS 200,3.524975,0.24557051063896407,46
E (67.5–112.5°),FIDAS 200,3.787966,0.275303760302488,46
E (67.5–112.5°),FIDAS 200,4.070578,0.1704682323862686,46
E (67.5–112.5°),FIDAS 200,4.374274,0.15130976681522162,46
E (67.5–112.5°),FIDAS 200,4.700629,0.23713143697580213,46
E (67.5–112.5°),FIDAS 200,5.051333,0.1748279301507076,46
E (67.5–112.5°),FIDAS 200,5.428202,0.1464317349119421,46
E (67.5–112.5°),FIDAS 200,5.833189,0.15115628526286595,46
E (67.5–112.5°),FIDAS 200,6.26839,0.14204347114169572,46
E (67.5–112.5°),FIDAS 200,6.736061,0.09785278924873807,46
E (67.5–112.5°),FIDAS 200,7.238624,0.0961156007483696,46
E (67.5–112.5°),FIDAS 200,7.778682,0.08156681352517002,46
E (67.5–112.5°),FIDAS 200,8.359033,0.09102631810947649,46
E (67.5–112.5°),FIDAS 200,8.982682,0.07230007335317126,46
E (67.5–112.5°),FIDAS 200,9.652861,0.05291911458697124,46
E (67.5–112.5°),FIDAS 200,10.373039,0.07774744227627424,46
E (67.5–112.5°),FIDAS 200,11.146949,0.03754286111931852,46
E (67.5–112.5°),FIDAS 200,11.978599,0.04485527054949385,46
E (67.5–112.5°),FIDAS 200,12.872296,0.04106063316525194,46
E (67.5–112.5°),FIDAS 200,13.83267,0.007372386666862808,46
E (67.5–112.5°),FIDAS 200,14.864696,0.04270032186131536,46
E (67.5–112.5°),FIDAS 200,15.973718,0.06339363042448293,46
E (67.5–112.5°),FIDAS 200,17.165483,0.02365149673652782,46
E (67.5–112.5°),FIDAS 200,18.446161,0.01777937694998338,46
E (67.5–112.5°),FIDAS 200,19.82239,0.018926330871853938,46
E (67.5–112.5°),FIDAS 200,21.301296,0.020375249636977955,46
E (67.5–112.5°),FIDAS 200,22.890539,0.021824165618066164,46
E (67.5–112.5°),FIDAS 200,24.598352,0.023665526717046356,46
E (67.5–112.5°),FIDAS 200,26.433582,0.006852091189545566,46
E (67.5–112.5°),UCASS 1,0.7765307463326871,2.6280425021686016,2233
E (67.5–112.5°),UCASS 1,1.7052272575818157,0.28122698769062915,2233
E (67.5–112.5°),UCASS 1,2.4781242906682466,0.10414486194941658,2233
E (67.5–112.5°),UCASS 1,3.1246599815019875,0.06587258010154519,2233
E (67.5–112.5°),UCASS 1,3.668105778191245,0.039875032694132694,2233
E (67.5–112.5°),UCASS 1,4.161249812255929,0.038631238596216325,2233
E (67.5–112.5°),UCASS 1,4.678589531044587,0.015869209983257814,2233
E (67.5–112.5°),UCASS 1,5.145298825141257,0.029396615664848,2233
E (67.5–112.5°),UCASS 1,5.604863959098383,0.012852364760514145,2233
E (67.5–112.5°),UCASS 1,6.061188002363893,0.0,2233
E (67.5–112.5°),UCASS 1,6.520398760812102,0.007511180407102302,2233
E (67.5–112.5°),UCASS 1,6.971986804347811,0.0,2233
E (67.5–112.5°),UCASS 1,7.420956811624765,0.008176555307991539,2233
E (67.5–112.5°),UCASS 1,7.891793205602894,0.0,2233
E (67.5–112.5°),UCASS 1,10.85080642164443,0.0,2233
E (67.5–112.5°),UCASS 2,4.069004792329446,0.21151064873678266,2233
E (67.5–112.5°),UCASS 2,4.496398558846847,0.19693707593882054,2233
E (67.5–112.5°),UCASS 2,5.417970099585268,0.09331320163677065,2233
E (67.5–112.5°),UCASS 2,6.685506712284417,0.054422960730182095,2233
E (67.5–112.5°),UCASS 2,8.268978171455045,0.022818084907666382,2233
E (67.5–112.5°),UCASS 2,10.772854774849607,0.02211441332342042,2233
E (67.5–112.5°),UCASS 2,13.835259303677686,0.0,2233
