Wind_Direction_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
SW (202.5–247.5°),FIDAS 200,0.10373,0.0,7
SW (202.5–247.5°),FIDAS 200,0.111469,0.0,7
SW (202.5–247.5°),FIDAS 200,0.119786,0.0,7
SW (202.5–247.5°),FIDAS 200,0.128723,0.0,7
SW (202.5–247.5°),FIDAS 200,0.138327,0.0,7
SW (202.5–247.5°),FIDAS 200,0.148647,0.0,7
SW (202.5–247.5°),FIDAS 200,0.159737,2.1770599155056187,7
SW (202.5–247.5°),FIDAS 200,0.171655,151.47236462862833,7
SW (202.5–247.5°),FIDAS 200,0.184462,541.1509516283754,7
SW (202.5–247.5°),FIDAS 200,0.198224,667.8437465111393,7
SW (202.5–247.5°),FIDAS 200,0.213013,521.1593922040993,7
SW (202.5–247.5°),FIDAS 200,0.228905,414.2737480340498,7
SW (202.5–247.5°),FIDAS 200,0.245984,363.12642955729314,7
SW (202.5–247.5°),FIDAS 200,0.264336,328.08987625719465,7
SW (202.5–247.5°),FIDAS 200,0.284057,319.8794834211255,7
SW (202.5–247.5°),FIDAS 200,0.30525,201.31966352620458,7
SW (202.5–247.5°),FIDAS 200,0.328024,60.934071139180396,7
SW (202.5–247.5°),FIDAS 200,0.352497,32.278233710157565,7
SW (202.5–247.5°),FIDAS 200,0.378797,13.88404473569271,7
SW (202.5–247.5°),FIDAS 200,0.407058,10.702582436767702,7
SW (202.5–247.5°),FIDAS 200,0.437427,8.564858305746547,7
SW (202.5–247.5°),FIDAS 200,0.470063,8.531550322215713,7
SW (202.5–247.5°),FIDAS 200,0.505133,7.087117413136178,7
SW (202.5–247.5°),FIDAS 200,0.54282,5.628293465481628,7
SW (202.5–247.5°),FIDAS 200,0.583319,4.198649445916435,7
SW (202.5–247.5°),FIDAS 200,0.626839,2.854732068859409,7
SW (202.5–247.5°),FIDAS 200,0.673606,2.645241530042995,7
SW (202.5–247.5°),FIDAS 200,0.723862,2.4254930790066966,7
SW (202.5–247.5°),FIDAS 200,0.777868,2.044618757760365,7
SW (202.5–247.5°),FIDAS 200,0.835903,2.6576221838056138,7
SW (202.5–247.5°),FIDAS 200,0.898268,2.0340746855788665,7
SW (202.5–247.5°),FIDAS 200,0.965286,1.7177185406681332,7
SW (202.5–247.5°),FIDAS 200,1.037304,1.8882868177856673,7
SW (202.5–247.5°),FIDAS 200,1.114695,1.3524065566242471,7
SW (202.5–247.5°),FIDAS 200,1.19786,1.5361110475529351,7
SW (202.5–247.5°),FIDAS 200,1.28723,1.3935806906243453,7
SW (202.5–247.5°),FIDAS 200,1.383267,1.2460439768421252,7
SW (202.5–247.5°),FIDAS 200,1.48647,0.6026849869391663,7
SW (202.5–247.5°),FIDAS 200,1.597372,0.6480619025496069,7
SW (202.5–247.5°),FIDAS 200,1.716548,0.6004685282552213,7
SW (202.5–247.5°),FIDAS 200,1.844616,0.7338771471868938,7
SW (202.5–247.5°),FIDAS 200,1.982239,0.32111130490004053,7
SW (202.5–247.5°),FIDAS 200,2.13013,0.6123907040159893,7
SW (202.5–247.5°),FIDAS 200,2.289054,0.41755761989236395,7
SW (202.5–247.5°),FIDAS 200,2.459835,0.3966091264912065,7
SW (202.5–247.5°),FIDAS 200,2.643358,0.35642889126491284,7
SW (202.5–247.5°),FIDAS 200,2.840573,0.22533246112230212,7
SW (202.5–247.5°),FIDAS 200,3.052502,0.4558991793338535,7
SW (202.5–247.5°),FIDAS 200,3.280243,0.3206021185106117,7
SW (202.5–247.5°),FIDAS 200,3.524975,0.3650321845030564,7
SW (202.5–247.5°),FIDAS 200,3.787966,0.14541380523162772,7
SW (202.5–247.5°),FIDAS 200,4.070578,0.14759928942274517,7
SW (202.5–247.5°),FIDAS 200,4.374274,0.29440404434920897,7
SW (202.5–247.5°),FIDAS 200,4.700629,0.19733591186880295,7
SW (202.5–247.5°),FIDAS 200,5.051333,0.1472137164981523,7
SW (202.5–247.5°),FIDAS 200,5.428202,0.11421454878064231,7
SW (202.5–247.5°),FIDAS 200,5.833189,0.1159238644170386,7
SW (202.5–247.5°),FIDAS 200,6.26839,0.12900028080913303,7
SW (202.5–247.5°),FIDAS 200,6.736061,0.23827207543437814,7
SW (202.5–247.5°),FIDAS 200,7.238624,0.20648845985236264,7
SW (202.5–247.5°),FIDAS 200,7.778682,0.07111770175717214,7
SW (202.5–247.5°),FIDAS 200,8.359033,0.12574062671349676,7
SW (202.5–247.5°),FIDAS 200,8.982682,0.18741693910688248,7
SW (202.5–247.5°),FIDAS 200,9.652861,0.008749833067871379,7
SW (202.5–247.5°),FIDAS 200,10.373039,0.040044303745711364,7
SW (202.5–247.5°),FIDAS 200,11.146949,0.008722514052523762,7
SW (202.5–247.5°),FIDAS 200,11.978599,0.04837031455662907,7
SW (202.5–247.5°),FIDAS 200,12.872296,0.0,7
SW (202.5–247.5°),FIDAS 200,13.83267,0.0,7
SW (202.5–247.5°),FIDAS 200,14.864696,0.11617013263652302,7
SW (202.5–247.5°),FIDAS 200,15.973718,0.02775346249849896,7
SW (202.5–247.5°),FIDAS 200,17.165483,0.0,7
SW (202.5–247.5°),FIDAS 200,18.446161,0.0,7
SW (202.5–247.5°),FIDAS 200,19.82239,0.0,7
SW (202.5–247.5°),FIDAS 200,21.301296,0.0,7
SW (202.5–247.5°),FIDAS 200,22.890539,0.0,7
SW (202.5–247.5°),FIDAS 200,24.598352,0.0,7
