Wind_Direction_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
NE (22.5–67.5°),FIDAS 200,0.10373,0.0,70
NE (22.5–67.5°),FIDAS 200,0.111469,0.0,70
NE (22.5–67.5°),FIDAS 200,0.119786,0.0,70
NE (22.5–67.5°),FIDAS 200,0.128723,0.0,70
NE (22.5–67.5°),FIDAS 200,0.138327,0.0,70
NE (22.5–67.5°),FIDAS 200,0.148647,0.0,70
NE (22.5–67.5°),FIDAS 200,0.159737,2.7461336097008617,70
NE (22.5–67.5°),FIDAS 200,0.171655,159.86899157512286,70
NE (22.5–67.5°),FIDAS 200,0.184462,587.7029743080136,70
NE (22.5–67.5°),FIDAS 200,0.198224,717.4437478110684,70
NE (22.5–67.5°),FIDAS 200,0.213013,559.7271865266773,70
NE (22.5–67.5°),FIDAS 200,0.228905,441.02133286177553,70
NE (22.5–67.5°),FIDAS 200,0.245984,383.7678961766425,70
NE (22.5–67.5°),FIDAS 200,0.264336,352.6344307294724,70
NE (22.5–67.5°),FIDAS 200,0.284057,339.5782529628461,70
NE (22.5–67.5°),FIDAS 200,0.30525,223.05919462729423,70
NE (22.5–67.5°),FIDAS 200,0.328024,65.89440792123301,70
NE (22.5–67.5°),FIDAS 200,0.352497,34.21912488492788,70
NE (22.5–67.5°),FIDAS 200,0.378797,18.154562119728233,70
NE (22.5–67.5°),FIDAS 200,0.407058,12.440820290622607,70
NE (22.5–67.5°),FIDAS 200,0.437427,10.48714962243806,70
NE (22.5–67.5°),FIDAS 200,0.470063,9.319821860964511,70
NE (22.5–67.5°),FIDAS 200,0.505133,8.720032787704257,70
NE (22.5–67.5°),FIDAS 200,0.54282,6.7670955504502865,70
NE (22.5–67.5°),FIDAS 200,0.583319,4.83828979526983,70
NE (22.5–67.5°),FIDAS 200,0.626839,3.8471131391874493,70
NE (22.5–67.5°),FIDAS 200,0.673606,3.1725621152239234,70
NE (22.5–67.5°),FIDAS 200,0.723862,2.9883483013987027,70
NE (22.5–67.5°),FIDAS 200,0.777868,2.6425773669391317,70
NE (22.5–67.5°),FIDAS 200,0.835903,2.355398505884035,70
NE (22.5–67.5°),FIDAS 200,0.898268,2.3156819350632256,70
NE (22.5–67.5°),FIDAS 200,0.965286,2.0948537220033256,70
NE (22.5–67.5°),FIDAS 200,1.037304,1.9949482765709514,70
NE (22.5–67.5°),FIDAS 200,1.114695,1.7278835470162068,70
NE (22.5–67.5°),FIDAS 200,1.19786,1.3519525628282845,70
NE (22.5–67.5°),FIDAS 200,1.28723,1.4790751343563762,70
NE (22.5–67.5°),FIDAS 200,1.383267,1.0838574189422143,70
NE (22.5–67.5°),FIDAS 200,1.48647,0.9761407191853431,70
NE (22.5–67.5°),FIDAS 200,1.597372,0.9570430172437696,70
NE (22.5–67.5°),FIDAS 200,1.716548,0.8379408417205939,70
NE (22.5–67.5°),FIDAS 200,1.844616,0.7172467899228525,70
NE (22.5–67.5°),FIDAS 200,1.982239,0.5958850933903915,70
NE (22.5–67.5°),FIDAS 200,2.13013,0.5273306336500326,70
NE (22.5–67.5°),FIDAS 200,2.289054,0.44472908027079683,70
NE (22.5–67.5°),FIDAS 200,2.459835,0.4239248865929066,70
NE (22.5–67.5°),FIDAS 200,2.643358,0.35985201458844995,70
NE (22.5–67.5°),FIDAS 200,2.840573,0.3743446171579943,70
NE (22.5–67.5°),FIDAS 200,3.052502,0.31937281978230786,70
NE (22.5–67.5°),FIDAS 200,3.280243,0.2855958866072419,70
NE (22.5–67.5°),FIDAS 200,3.524975,0.2826560781367441,70
NE (22.5–67.5°),FIDAS 200,3.787966,0.2836486469530246,70
NE (22.5–67.5°),FIDAS 200,4.070578,0.18288279886539538,70
NE (22.5–67.5°),FIDAS 200,4.374274,0.17374724923521984,70
NE (22.5–67.5°),FIDAS 200,4.700629,0.20404283934038236,70
NE (22.5–67.5°),FIDAS 200,5.051333,0.16251163708979272,70
NE (22.5–67.5°),FIDAS 200,5.428202,0.16876694225731112,70
NE (22.5–67.5°),FIDAS 200,5.833189,0.1742253339115805,70
NE (22.5–67.5°),FIDAS 200,6.26839,0.09695849514431962,70
NE (22.5–67.5°),FIDAS 200,6.736061,0.08951509616104707,70
NE (22.5–67.5°),FIDAS 200,7.238624,0.0767609190927085,70
NE (22.5–67.5°),FIDAS 200,7.778682,0.08528880919082,70
NE (22.5–67.5°),FIDAS 200,8.359033,0.07734819433187416,70
NE (22.5–67.5°),FIDAS 200,8.982682,0.08057517300292898,70
NE (22.5–67.5°),FIDAS 200,9.652861,0.05471373358184954,70
NE (22.5–67.5°),FIDAS 200,10.373039,0.043077902385264974,70
NE (22.5–67.5°),FIDAS 200,11.146949,0.041648701003291114,70
NE (22.5–67.5°),FIDAS 200,11.978599,0.05502317886967363,70
NE (22.5–67.5°),FIDAS 200,12.872296,0.03145374294529977,70
NE (22.5–67.5°),FIDAS 200,13.83267,0.017677224116593584,70
NE (22.5–67.5°),FIDAS 200,14.864696,0.031089715875801168,70
NE (22.5–67.5°),FIDAS 200,15.973718,0.0246670593644095,70
NE (22.5–67.5°),FIDAS 200,17.165483,0.013831365471271114,70
NE (22.5–67.5°),FIDAS 200,18.446161,0.01534251671125244,70
NE (22.5–67.5°),FIDAS 200,19.82239,0.016334800297532644,70
NE (22.5–67.5°),FIDAS 200,21.301296,0.01758522868562866,70
NE (22.5–67.5°),FIDAS 200,22.890539,0.018835654670845362,70
NE (22.5–67.5°),FIDAS 200,24.598352,0.02042353727804094,70
