Diameter_um,Mean_dN
0.3349626844888845,16.893090297337913
0.417025179095939,2.471304803323224
0.5188785985179963,0.8163650018367088
0.6461106716345119,0.35038879111003374
0.8041996020889342,0.20785542824477324
1.0009740256370292,0.3308875755298351
1.246493882857032,0.21105790055490653
1.5521636511656882,0.28555379236524087
1.9324057544936053,0.21503681785429526
2.4060049875260026,0.12149201074275116
2.9959898197423835,0.07146868536885594
3.73008927507104,0.048457179568121504
4.644080533324115,0.03175180221357436
5.781788823538958,0.021691326692560665
7.198224225460054,0.011903068834205487
8.962142600963231,0.01163400649813102
