Diameter_um,dN_dlnDp
0.3349626844888845,76.62192453032088
0.417025179095939,11.347628590207105
0.5188785985179963,3.7231876214656685
0.6461106716345119,1.5974930573401884
0.8041996020889342,0.9516461180341877
1.0009740256370292,1.5085192825529277
1.246493882857032,0.9620811875375183
1.5521636511656882,1.3023886736487373
1.9324057544936053,0.9820026309515948
2.4060049875260026,0.553680827542146
2.9959898197423835,0.3260613020178964
3.73008927507104,0.22113729898037698
4.644080533324115,0.14485618244066267
5.781788823538958,0.099027223867804
7.198224225460054,0.05430271635655425
8.962142600963231,0.05308658577815779
