Dp_um,dN_dlnDp_cm3,dV_dlnDp_um3_cm3,dM_dlnDp_ug_m3
4.069004792329446,0.2520839002560305,8.892181856735357,23.11967282751193
4.496398558846847,0.20221928840495976,9.62532937780904,25.025856382303505
5.417970099585268,0.11186448901905709,9.315382180429781,24.219993669117432
6.685506712284417,0.050504438993911945,7.90189330138207,20.544922583593383
8.268978171455045,0.033821426603484146,10.012581891219297,26.032712917170173
10.772854774849607,0.025030801365907403,16.38572991355864,42.60289777525247
13.835259303677686,0.0077760502200943105,10.782503024814293,28.034507864517163
17.414821273846023,0.0036083247377473753,9.97840904903927,25.943863527502103
23.11955881932006,0.0038824523155417423,25.121373457156857,65.31557098860783
28.16814512885078,0.0,0.0,0.0
30.822173836379548,0.0,0.0,0.0
33.4058677480469,0.0,0.0,0.0
35.530071770262445,0.00099534461423417,23.375469765203693,60.7762213895296
40.3981039159018,0.0013242865768982582,45.71550749406506,118.86031948456916
48.99905305207439,0.0006621432884491291,40.78623945852621,106.04422259216815
