Timestamp,UCASS2_counts,UCASS6_counts
2026-07-02 06:45:00,8.0,2.0
2026-07-02 06:50:00,6.0,5.0
2026-07-02 06:55:00,8.0,2.0
2026-07-02 07:00:00,5.0,6.0
2026-07-02 07:05:00,2.0,1.0
2026-07-02 07:10:00,8.0,4.0
2026-07-02 07:15:00,5.0,3.0
2026-07-02 07:20:00,0.0,0.0
2026-07-02 07:35:00,2.0,3.0
2026-07-02 07:40:00,2.0,0.0
2026-07-02 07:45:00,3.0,1.0
2026-07-02 07:50:00,5.0,0.0
2026-07-02 07:55:00,6.0,2.0
2026-07-02 08:00:00,8.0,2.0
2026-07-02 08:05:00,4.0,1.0
2026-07-02 08:10:00,0.0,3.0
2026-07-02 08:15:00,2.0,1.0
2026-07-02 08:20:00,2.0,1.0
2026-07-02 08:25:00,6.0,1.0
2026-07-02 08:30:00,11.0,10.0
2026-07-02 08:35:00,7.0,6.0
2026-07-02 08:40:00,1.0,1.0
2026-07-02 08:45:00,1.0,2.0
2026-07-02 08:50:00,6.0,2.0
2026-07-02 08:55:00,11.0,2.0
2026-07-02 09:00:00,1.0,0.0
2026-07-02 09:05:00,7.0,3.0
2026-07-02 09:10:00,4.0,2.0
2026-07-02 09:15:00,9.0,4.0
2026-07-02 09:20:00,6.0,3.0
2026-07-02 09:25:00,1.0,0.0
2026-07-02 09:30:00,3.0,2.0
2026-07-02 09:35:00,1.0,4.0
2026-07-02 09:40:00,3.0,2.0
2026-07-02 09:45:00,2.0,0.0
2026-07-02 09:50:00,10.0,2.0
2026-07-02 09:55:00,12.0,7.0
2026-07-02 10:00:00,8.0,0.0
2026-07-02 10:05:00,4.0,2.0
2026-07-02 10:10:00,2.0,1.0
2026-07-02 10:15:00,5.0,5.0
2026-07-02 10:20:00,4.0,2.0
2026-07-02 10:25:00,4.0,4.0
2026-07-02 10:30:00,1.0,0.0
2026-07-02 10:35:00,5.0,2.0
2026-07-02 10:40:00,4.0,2.0
2026-07-02 10:45:00,2.0,1.0
2026-07-02 10:50:00,0.0,5.0
2026-07-02 10:55:00,4.0,1.0
