Timestamp,UCASS1_counts,UCASS2_counts,UCASS6_counts,n_common_seconds
2026-07-02 06:50:00,9,89,25,600
2026-07-02 07:00:00,4,48,17,600
2026-07-02 07:10:00,2,68,21,600
2026-07-02 07:40:00,1,29,6,600
2026-07-02 07:50:00,3,68,14,600
2026-07-02 08:00:00,4,50,15,600
2026-07-02 08:10:00,3,19,12,600
2026-07-02 08:20:00,5,32,8,600
2026-07-02 08:30:00,15,64,40,600
2026-07-02 08:40:00,5,20,6,600
2026-07-02 08:50:00,0,60,14,600
2026-07-02 09:00:00,0,28,8,600
2026-07-02 09:10:00,0,55,19,600
2026-07-02 09:20:00,0,26,6,600
2026-07-02 09:30:00,0,44,20,600
2026-07-02 09:40:00,0,27,8,600
2026-07-02 09:50:00,0,60,24,600
2026-07-02 10:00:00,0,49,12,600
2026-07-02 10:10:00,0,28,13,600
2026-07-02 10:20:00,0,53,17,600
2026-07-02 10:30:00,0,27,7,600
2026-07-02 10:40:00,0,34,9,600
