Dp_um,dN_dlnDp_cm3,dV_dlnDp_um3_cm3,dM_dlnDp_ug_m3
0.7765307463326871,2.840712596945524,0.6964691555661713,1.8108198044720454
1.7052272575818157,0.32822970205922586,0.8521642273252399,2.2156269910456237
2.4781242906682466,0.12790294158008467,1.019174171758292,2.6498528465715596
3.1246599815019875,0.06615450260738992,1.0567355713331426,2.7475124854661708
3.668105778191245,0.04052816868574865,1.0473242406295478,2.7230430256368243
4.161249812255929,0.03817333505625435,1.4402241608137083,3.7445828181156418
4.678589531044587,0.02419371128963389,1.2973165252681778,3.3730229656972623
5.145298825141257,0.01643296581539134,1.1720506541176425,3.047331700705871
5.604863959098383,0.021227181627865865,1.9569790926050592,5.0881456407731545
6.061188002363893,0.003500100127479204,0.4080866197355941,1.0610252113125447
6.520398760812102,0.007634210331642551,1.1081159652722665,2.881101509707893
6.971986804347811,0.0040958254214976345,0.7267913149372528,1.8896574188368573
7.420956811624765,0.010388104736256265,2.2228730180712697,5.779469846985301
7.891793205602894,0.0028096563220615677,0.7230676176454812,1.8799758058782512
10.85080642164443,0.00401379474580224,2.684972424028645,6.980928302474478
