Dp_um,dN_dlnDp_cm3,dV_dlnDp_um3_cm3,dM_dlnDp_ug_m3
0.6280127387243033,1.259513093042691,0.16334530953111237,0.4246978047808922
0.7557777451076474,1.6972478001188,0.38364202518830776,0.9974692654896002
1.1299557513460428,0.3415441913877235,0.258006018611517,0.6708156483899442
1.7951044537853502,0.40030839097181065,1.2124462348316332,3.152360210562246
2.23678340480253,0.5151271956897636,3.018456328831834,7.8479864549627685
2.579767431378263,0.17148805398033837,1.5416087310167252,4.008182700643486
3.316323265304515,0.10483411625916475,2.0020357752789266,5.20529301572521
4.263097465458654,0.06476975433636445,2.6275237950266885,6.83156186706939
5.296527164095356,0.02627055381292943,2.0438144367984425,5.313917535675951
6.755116579304905,0.018359296592329,2.963147057351244,7.704182349113235
8.618816624107977,0.011753055866093735,3.939964827038421,10.243908550299896
11.067971810589329,0.004532517419337662,3.2176754517610937,8.365956174578844
14.265342617687105,0.0018724789082066743,2.8461787846934974,7.400064840203093
18.743596239782804,0.0012740584149361581,4.392853543991199,11.421419214377119
25.325038993059813,0.0,0.0,0.0
