Timestamp,UCASS2_counts,UCASS6_counts
2026-07-10 06:50:00,14,5
2026-07-10 07:00:00,10,3
2026-07-10 07:10:00,25,6
2026-07-10 07:20:00,11,5
2026-07-10 07:30:00,7,7
2026-07-10 07:40:00,17,4
2026-07-10 07:50:00,6,1
2026-07-10 08:00:00,23,6
2026-07-10 08:10:00,11,2
2026-07-10 08:20:00,4,1
2026-07-10 08:30:00,13,8
2026-07-10 08:40:00,3,1
2026-07-10 08:50:00,12,0
2026-07-10 09:00:00,5,7
2026-07-10 09:10:00,20,1
2026-07-10 09:20:00,6,0
2026-07-10 09:30:00,7,1
2026-07-10 09:40:00,3,2
2026-07-10 09:50:00,3,0
