Wind_Speed_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
< 4 m/s,FIDAS 200,0.10373,0.0,174
< 4 m/s,FIDAS 200,0.111469,0.0,174
< 4 m/s,FIDAS 200,0.119786,0.0,174
< 4 m/s,FIDAS 200,0.128723,0.0,174
< 4 m/s,FIDAS 200,0.138327,0.0,174
< 4 m/s,FIDAS 200,0.148647,0.0,174
< 4 m/s,FIDAS 200,0.159737,2.677701044976058,174
< 4 m/s,FIDAS 200,0.171655,158.14918972206857,174
< 4 m/s,FIDAS 200,0.184462,580.6861585507565,174
< 4 m/s,FIDAS 200,0.198224,709.9515156877089,174
< 4 m/s,FIDAS 200,0.213013,553.7425430453438,174
< 4 m/s,FIDAS 200,0.228905,438.56088842583534,174
< 4 m/s,FIDAS 200,0.245984,382.5982254374558,174
< 4 m/s,FIDAS 200,0.264336,350.8986133582112,174
< 4 m/s,FIDAS 200,0.284057,336.70571879055416,174
< 4 m/s,FIDAS 200,0.30525,219.86470947006183,174
< 4 m/s,FIDAS 200,0.328024,64.59849844838557,174
< 4 m/s,FIDAS 200,0.352497,33.26233565500574,174
< 4 m/s,FIDAS 200,0.378797,17.39310974310438,174
< 4 m/s,FIDAS 200,0.407058,12.126082358904599,174
< 4 m/s,FIDAS 200,0.437427,9.973239758304551,174
< 4 m/s,FIDAS 200,0.470063,8.706163353435905,174
< 4 m/s,FIDAS 200,0.505133,8.38445148699102,174
< 4 m/s,FIDAS 200,0.54282,6.448303358038686,174
< 4 m/s,FIDAS 200,0.583319,4.800270250749675,174
< 4 m/s,FIDAS 200,0.626839,3.748849858646785,174
< 4 m/s,FIDAS 200,0.673606,3.1592320165408667,174
< 4 m/s,FIDAS 200,0.723862,2.8047822078758524,174
< 4 m/s,FIDAS 200,0.777868,2.533396057861872,174
< 4 m/s,FIDAS 200,0.835903,2.42331144855277,174
< 4 m/s,FIDAS 200,0.898268,2.1731718027713827,174
< 4 m/s,FIDAS 200,0.965286,1.9942740078632684,174
< 4 m/s,FIDAS 200,1.037304,1.8164481082468833,174
< 4 m/s,FIDAS 200,1.114695,1.684598340597561,174
< 4 m/s,FIDAS 200,1.19786,1.455524246712211,174
< 4 m/s,FIDAS 200,1.28723,1.3692599456500345,174
< 4 m/s,FIDAS 200,1.383267,1.162669655819414,174
