Wind_Speed_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
4–6 m/s,FIDAS 200,0.10373,0.0,6
4–6 m/s,FIDAS 200,0.111469,0.0,6
4–6 m/s,FIDAS 200,0.119786,0.0,6
4–6 m/s,FIDAS 200,0.128723,0.0,6
4–6 m/s,FIDAS 200,0.138327,0.0,6
4–6 m/s,FIDAS 200,0.148647,0.0,6
4–6 m/s,FIDAS 200,0.159737,2.4077893844992473,6
4–6 m/s,FIDAS 200,0.171655,145.930753693084,6
4–6 m/s,FIDAS 200,0.184462,547.9156108624991,6
4–6 m/s,FIDAS 200,0.198224,678.8235349336131,6
4–6 m/s,FIDAS 200,0.213013,522.385275798892,6
4–6 m/s,FIDAS 200,0.228905,406.04840494917084,6
4–6 m/s,FIDAS 200,0.245984,363.25726689266855,6
4–6 m/s,FIDAS 200,0.264336,324.4112206592669,6
4–6 m/s,FIDAS 200,0.284057,323.1840301501539,6
4–6 m/s,FIDAS 200,0.30525,213.9236629512764,6
4–6 m/s,FIDAS 200,0.328024,57.50004560336491,6
4–6 m/s,FIDAS 200,0.352497,30.9001732023179,6
4–6 m/s,FIDAS 200,0.378797,15.325998714967916,6
4–6 m/s,FIDAS 200,0.407058,9.026274792197318,6
4–6 m/s,FIDAS 200,0.437427,8.0010060714985,6
4–6 m/s,FIDAS 200,0.470063,5.7674154106346585,6
4–6 m/s,FIDAS 200,0.505133,6.942505577624156,6
4–6 m/s,FIDAS 200,0.54282,4.7434322075517965,6
4–6 m/s,FIDAS 200,0.583319,4.183415568328764,6
4–6 m/s,FIDAS 200,0.626839,2.3256203089432845,6
4–6 m/s,FIDAS 200,0.673606,1.9793153511137047,6
4–6 m/s,FIDAS 200,0.723862,3.154159263954299,6
4–6 m/s,FIDAS 200,0.777868,2.285179377833189,6
4–6 m/s,FIDAS 200,0.835903,1.3140769861057628,6
4–6 m/s,FIDAS 200,0.898268,1.8301575880082597,6
4–6 m/s,FIDAS 200,0.965286,1.1230487033897696,6
4–6 m/s,FIDAS 200,1.037304,1.3790924405032865,6
4–6 m/s,FIDAS 200,1.114695,1.3415740495137747,6
4–6 m/s,FIDAS 200,1.19786,0.9481283419475013,6
4–6 m/s,FIDAS 200,1.28723,1.2146511688188184,6
4–6 m/s,FIDAS 200,1.383267,1.0054170618083647,6
4–6 m/s,FIDAS 200,1.48647,0.4841946267491157,6
4–6 m/s,FIDAS 200,1.597372,0.9423323222232074,6
4–6 m/s,FIDAS 200,1.716548,1.182300601737688,6
4–6 m/s,FIDAS 200,1.844616,0.6638628577403529,6
4–6 m/s,FIDAS 200,1.982239,0.7831980316331818,6
4–6 m/s,FIDAS 200,2.13013,0.5931318764487249,6
4–6 m/s,FIDAS 200,2.289054,0.2985107172017712,6
4–6 m/s,FIDAS 200,2.459835,0.13958299834066293,6
4–6 m/s,FIDAS 200,2.643358,0.3203031160886404,6
4–6 m/s,FIDAS 200,2.840573,0.08729102617708061,6
4–6 m/s,FIDAS 200,3.052502,0.2223459923896946,6
4–6 m/s,FIDAS 200,3.280243,0.21934423152132473,6
4–6 m/s,FIDAS 200,3.524975,0.12403620667281191,6
4–6 m/s,FIDAS 200,3.787966,0.2980505124964009,6
4–6 m/s,FIDAS 200,4.070578,0.22131714506991837,6
4–6 m/s,FIDAS 200,4.374274,0.05493959759891036,6
4–6 m/s,FIDAS 200,4.700629,0.21854115327386983,6
4–6 m/s,FIDAS 200,5.051333,0.12564627928953387,6
4–6 m/s,FIDAS 200,5.428202,0.13376778919741739,6
4–6 m/s,FIDAS 200,5.833189,0.19297272669979354,6
4–6 m/s,FIDAS 200,6.26839,0.08481249393526226,6
4–6 m/s,FIDAS 200,6.736061,0.05459073277599346,6
4–6 m/s,FIDAS 200,7.238624,0.12564052089520852,6
4–6 m/s,FIDAS 200,7.778682,0.17226809305988477,6
4–6 m/s,FIDAS 200,8.359033,0.1012130333728164,6
4–6 m/s,FIDAS 200,8.982682,0.06595840443340809,6
4–6 m/s,FIDAS 200,9.652861,0.06238239393685243,6
4–6 m/s,FIDAS 200,10.373039,0.056920055452792724,6
4–6 m/s,FIDAS 200,11.146949,0.0380983492450468,6
4–6 m/s,FIDAS 200,11.978599,0.018471930479714897,6
4–6 m/s,FIDAS 200,12.872296,0.0,6
4–6 m/s,FIDAS 200,13.83267,0.0,6
4–6 m/s,FIDAS 200,14.864696,0.023369603116170062,6
4–6 m/s,FIDAS 200,15.973718,0.08827303819231083,6
4–6 m/s,FIDAS 200,17.165483,0.005547377725199056,6
4–6 m/s,FIDAS 200,18.446161,0.01710441281895615,6
4–6 m/s,FIDAS 200,19.82239,0.018028962989827826,6
4–6 m/s,FIDAS 200,21.301296,0.01941581557771885,6
4–6 m/s,FIDAS 200,22.890539,0.020802665517382263,6
4–6 m/s,FIDAS 200,24.598352,0.022651786105202888,6
4–6 m/s,FIDAS 200,26.433582,0.006471937507398978,6
4–6 m/s,UCASS 1,0.7765307463326871,1.1363118585454262,248
4–6 m/s,UCASS 1,1.7052272575818157,0.2016682979003127,248
4–6 m/s,UCASS 1,2.4781242906682466,0.030969503018634187,248
4–6 m/s,UCASS 1,3.1246599815019875,0.03358027649642002,248
4–6 m/s,UCASS 1,3.668105778191245,0.0,248
4–6 m/s,UCASS 1,4.161249812255929,0.0,248
4–6 m/s,UCASS 1,4.678589531044587,0.037752149249075516,248
4–6 m/s,UCASS 1,5.145298825141257,0.0,248
4–6 m/s,UCASS 1,5.604863959098383,0.0,248
4–6 m/s,UCASS 1,6.061188002363893,0.0,248
4–6 m/s,UCASS 1,6.520398760812102,0.026803149375251207,248
4–6 m/s,UCASS 1,6.971986804347811,0.0,248
4–6 m/s,UCASS 1,7.420956811624765,0.0,248
4–6 m/s,UCASS 1,7.891793205602894,0.0,248
4–6 m/s,UCASS 1,10.85080642164443,0.005636854918048286,248
4–6 m/s,UCASS 2,4.069004792329446,0.1257936215366746,248
4–6 m/s,UCASS 2,4.496398558846847,0.14440210289504093,248
4–6 m/s,UCASS 2,5.417970099585268,0.059765995408038224,248
4–6 m/s,UCASS 2,6.685506712284417,0.04221841907180535,248
4–6 m/s,UCASS 2,8.268978171455045,0.027141607802818116,248
4–6 m/s,UCASS 2,10.772854774849607,0.021521950365177556,248
4–6 m/s,UCASS 2,13.835259303677686,0.0,248
4–6 m/s,UCASS 2,17.414821273846023,0.0,248
4–6 m/s,UCASS 2,23.11955881932006,0.0,248
4–6 m/s,UCASS 2,28.16814512885078,0.0,248
4–6 m/s,UCASS 2,30.822173836379548,0.0,248
4–6 m/s,UCASS 2,33.4058677480469,0.0,248
4–6 m/s,UCASS 2,35.530071770262445,0.0,248
4–6 m/s,UCASS 2,40.3981039159018,0.0,248
4–6 m/s,UCASS 2,48.99905305207439,0.0,248
4–6 m/s,UCASS 6,0.6280127387243033,0.4167637817532598,248
4–6 m/s,UCASS 6,0.7557777451076474,0.8523888117713864,248
4–6 m/s,UCASS 6,1.1299557513460428,0.14346984367297064,248
4–6 m/s,UCASS 6,1.7951044537853502,0.17950636369958003,248
4–6 m/s,UCASS 6,2.23678340480253,0.3522786815469082,248
4–6 m/s,UCASS 6,2.579767431378263,0.12863471043648816,248
4–6 m/s,UCASS 6,3.316323265304515,0.05717512227174714,248
4–6 m/s,UCASS 6,4.263097465458654,0.049614944740290046,248
4–6 m/s,UCASS 6,5.296527164095356,0.0,248
4–6 m/s,UCASS 6,6.755116579304905,0.007366644131937296,248
4–6 m/s,UCASS 6,8.618816624107977,0.0071763673462217495,248
4–6 m/s,UCASS 6,11.067971810589329,0.0,248
4–6 m/s,UCASS 6,14.265342617687105,0.0,248
4–6 m/s,UCASS 6,18.743596239782804,0.0,248
4–6 m/s,UCASS 6,25.325038993059813,0.0,248
4–6 m/s,TSI OPS 3330,0.3349626844888845,99.32393275980796,57
4–6 m/s,TSI OPS 3330,0.417025179095939,21.062448705637173,57
4–6 m/s,TSI OPS 3330,0.5188785985179963,6.701740994529738,57
4–6 m/s,TSI OPS 3330,0.6461106716345119,2.3846521653448893,57
4–6 m/s,TSI OPS 3330,0.8041996020889342,1.3921526565914986,57
4–6 m/s,TSI OPS 3330,1.0009740256370292,1.4199487993804458,57
4–6 m/s,TSI OPS 3330,1.246493882857032,0.7835104126195516,57
4–6 m/s,TSI OPS 3330,1.5521636511656882,0.9842690588908015,57
4–6 m/s,TSI OPS 3330,1.9324057544936053,0.7135785802999836,57
4–6 m/s,TSI OPS 3330,2.4060049875260026,0.38974185466177735,57
4–6 m/s,TSI OPS 3330,2.9959898197423835,0.2543300347321529,57
4–6 m/s,TSI OPS 3330,3.73008927507104,0.16670945436607243,57
4–6 m/s,TSI OPS 3330,4.644080533324115,0.1406474198537915,57
4–6 m/s,TSI OPS 3330,5.781788823538958,0.08772434617716911,57
4–6 m/s,TSI OPS 3330,7.198224225460054,0.054909529703972455,57
4–6 m/s,TSI OPS 3330,8.962142600963231,0.059738930225674364,57
