Wind_Speed_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
0–2 m/s,FIDAS 200,0.10373,0.0,132
0–2 m/s,FIDAS 200,0.111469,0.0,132
0–2 m/s,FIDAS 200,0.119786,0.0,132
0–2 m/s,FIDAS 200,0.128723,0.0,132
0–2 m/s,FIDAS 200,0.138327,0.0,132
0–2 m/s,FIDAS 200,0.148647,0.0,132
0–2 m/s,FIDAS 200,0.159737,2.7080307662778744,132
0–2 m/s,FIDAS 200,0.171655,158.58701318138847,132
0–2 m/s,FIDAS 200,0.184462,581.913616712191,132
0–2 m/s,FIDAS 200,0.198224,710.2467062492823,132
0–2 m/s,FIDAS 200,0.213013,554.3638599972127,132
0–2 m/s,FIDAS 200,0.228905,438.79073928269406,132
0–2 m/s,FIDAS 200,0.245984,383.34312811858024,132
0–2 m/s,FIDAS 200,0.264336,352.11138676199835,132
0–2 m/s,FIDAS 200,0.284057,337.6536522335938,132
0–2 m/s,FIDAS 200,0.30525,219.85971629341742,132
0–2 m/s,FIDAS 200,0.328024,65.07193022257175,132
0–2 m/s,FIDAS 200,0.352497,33.52458708053942,132
0–2 m/s,FIDAS 200,0.378797,17.649721527265058,132
0–2 m/s,FIDAS 200,0.407058,12.296275464339946,132
0–2 m/s,FIDAS 200,0.437427,10.152529280809443,132
0–2 m/s,FIDAS 200,0.470063,8.817042615757437,132
0–2 m/s,FIDAS 200,0.505133,8.537173480420051,132
0–2 m/s,FIDAS 200,0.54282,6.473494786634349,132
0–2 m/s,FIDAS 200,0.583319,4.9859829166172105,132
0–2 m/s,FIDAS 200,0.626839,3.838463718836639,132
0–2 m/s,FIDAS 200,0.673606,3.158266916095242,132
0–2 m/s,FIDAS 200,0.723862,2.8958146945502303,132
0–2 m/s,FIDAS 200,0.777868,2.54298171264978,132
0–2 m/s,FIDAS 200,0.835903,2.51468489728598,132
0–2 m/s,FIDAS 200,0.898268,2.219262575781985,132
0–2 m/s,FIDAS 200,0.965286,2.0151104866538385,132
0–2 m/s,FIDAS 200,1.037304,1.829443405340251,132
0–2 m/s,FIDAS 200,1.114695,1.7563388169614702,132
0–2 m/s,FIDAS 200,1.19786,1.492847044661457,132
0–2 m/s,FIDAS 200,1.28723,1.3815024444726838,132
0–2 m/s,FIDAS 200,1.383267,1.1330190744839574,132
0–2 m/s,FIDAS 200,1.48647,0.9957056998530142,132
0–2 m/s,FIDAS 200,1.597372,0.9385436176823883,132
0–2 m/s,FIDAS 200,1.716548,0.8475330631568887,132
0–2 m/s,FIDAS 200,1.844616,0.7439981060278686,132
0–2 m/s,FIDAS 200,1.982239,0.5568547377321852,132
0–2 m/s,FIDAS 200,2.13013,0.5395968154972487,132
0–2 m/s,FIDAS 200,2.289054,0.4786385064115997,132
0–2 m/s,FIDAS 200,2.459835,0.4656784528187744,132
0–2 m/s,FIDAS 200,2.643358,0.3960747101574135,132
0–2 m/s,FIDAS 200,2.840573,0.2966598238272516,132
0–2 m/s,FIDAS 200,3.052502,0.3059751805435113,132
0–2 m/s,FIDAS 200,3.280243,0.2728639618460184,132
0–2 m/s,FIDAS 200,3.524975,0.2516517270695451,132
0–2 m/s,FIDAS 200,3.787966,0.2505858012212484,132
0–2 m/s,FIDAS 200,4.070578,0.18232746138363762,132
0–2 m/s,FIDAS 200,4.374274,0.18481516019965194,132
0–2 m/s,FIDAS 200,4.700629,0.18068745045581713,132
0–2 m/s,FIDAS 200,5.051333,0.15671847003696385,132
0–2 m/s,FIDAS 200,5.428202,0.1550286056393086,132
0–2 m/s,FIDAS 200,5.833189,0.1611072972853889,132
0–2 m/s,FIDAS 200,6.26839,0.11423746247532181,132
0–2 m/s,FIDAS 200,6.736061,0.08569168344981451,132
0–2 m/s,FIDAS 200,7.238624,0.0930407772790298,132
0–2 m/s,FIDAS 200,7.778682,0.08497332433465211,132
0–2 m/s,FIDAS 200,8.359033,0.08616440927742262,132
0–2 m/s,FIDAS 200,8.982682,0.07399846710694055,132
0–2 m/s,FIDAS 200,9.652861,0.04815120301226644,132
0–2 m/s,FIDAS 200,10.373039,0.054463744904722715,132
0–2 m/s,FIDAS 200,11.146949,0.033947158323680206,132
0–2 m/s,FIDAS 200,11.978599,0.04295241131447558,132
0–2 m/s,FIDAS 200,12.872296,0.02679813875871129,132
0–2 m/s,FIDAS 200,13.83267,0.017060611292406977,132
0–2 m/s,FIDAS 200,14.864696,0.03133586821600407,132
0–2 m/s,FIDAS 200,15.973718,0.021516921713534597,132
0–2 m/s,FIDAS 200,17.165483,0.021623821550775833,132
0–2 m/s,FIDAS 200,18.446161,0.014329611937858078,132
0–2 m/s,FIDAS 200,19.82239,0.015277242700286832,132
0–2 m/s,FIDAS 200,21.301296,0.01644594179413222,132
0–2 m/s,FIDAS 200,22.890539,0.01761463864022314,132
0–2 m/s,FIDAS 200,24.598352,0.019088633654332225,132
0–2 m/s,FIDAS 200,26.433582,0.005538150871884149,132
0–2 m/s,UCASS 1,0.7765307463326871,4.422339159256202,6548
0–2 m/s,UCASS 1,1.7052272575818157,0.48146312043463385,6548
0–2 m/s,UCASS 1,2.4781242906682466,0.18460072962632776,6548
0–2 m/s,UCASS 1,3.1246599815019875,0.08225869957438792,6548
0–2 m/s,UCASS 1,3.668105778191245,0.05809316083906337,6548
0–2 m/s,UCASS 1,4.161249812255929,0.05252902794513862,6548
0–2 m/s,UCASS 1,4.678589531044587,0.030826058501912845,6548
0–2 m/s,UCASS 1,5.145298825141257,0.030835698148010963,6548
0–2 m/s,UCASS 1,5.604863959098383,0.029958977043987523,6548
0–2 m/s,UCASS 1,6.061188002363893,0.004013640611004965,6548
0–2 m/s,UCASS 1,6.520398760812102,0.008754314306460158,6548
0–2 m/s,UCASS 1,6.971986804347811,0.004696771706113744,6548
0–2 m/s,UCASS 1,7.420956811624765,0.014294717587124417,6548
0–2 m/s,UCASS 1,7.891793205602894,0.005523246424699067,6548
0–2 m/s,UCASS 1,10.85080642164443,0.003682164283132711,6548
0–2 m/s,UCASS 2,4.069004792329446,0.40792628788149565,6548
0–2 m/s,UCASS 2,4.496398558846847,0.2814113453398113,6548
0–2 m/s,UCASS 2,5.417970099585268,0.16871270946334355,6548
0–2 m/s,UCASS 2,6.685506712284417,0.06756695618190066,6548
0–2 m/s,UCASS 2,8.268978171455045,0.044324299760821376,6548
0–2 m/s,UCASS 2,10.772854774849607,0.03749010542943004,6548
0–2 m/s,UCASS 2,13.835259303677686,0.014012373851295144,6548
0–2 m/s,UCASS 2,17.414821273846023,0.006206616172812367,6548
0–2 m/s,UCASS 2,23.11955881932006,0.005936122859879979,6548
0–2 m/s,UCASS 2,28.16814512885078,0.0,6548
0–2 m/s,UCASS 2,30.822173836379548,0.0,6548
0–2 m/s,UCASS 2,33.4058677480469,0.0,6548
0–2 m/s,UCASS 2,35.530071770262445,0.0,6548
0–2 m/s,UCASS 2,40.3981039159018,0.0015185880952141928,6548
0–2 m/s,UCASS 2,48.99905305207439,0.0015185880952141928,6548
0–2 m/s,UCASS 6,0.6280127387243033,1.9436863918971126,6548
0–2 m/s,UCASS 6,0.7557777451076474,2.5136446400228167,6548
0–2 m/s,UCASS 6,1.1299557513460428,0.4894909960936164,6548
0–2 m/s,UCASS 6,1.7951044537853502,0.5769675360521257,6548
0–2 m/s,UCASS 6,2.23678340480253,0.7150129169362003,6548
0–2 m/s,UCASS 6,2.579767431378263,0.2602536588308651,6548
0–2 m/s,UCASS 6,3.316323265304515,0.15522978954511152,6548
0–2 m/s,UCASS 6,4.263097465458654,0.11073411183515261,6548
0–2 m/s,UCASS 6,5.296527164095356,0.03856001657254674,6548
0–2 m/s,UCASS 6,6.755116579304905,0.02646663230993411,6548
0–2 m/s,UCASS 6,8.618816624107977,0.01757932653208606,6548
0–2 m/s,UCASS 6,11.067971810589329,0.005775039862912908,6548
0–2 m/s,UCASS 6,14.265342617687105,0.004294424225309936,6548
0–2 m/s,UCASS 6,18.743596239782804,0.0029219807483983245,6548
0–2 m/s,UCASS 6,25.325038993059813,0.0,6548
0–2 m/s,TSI OPS 3330,0.3349626844888845,103.7934881348413,1650
0–2 m/s,TSI OPS 3330,0.417025179095939,23.19624558018934,1650
0–2 m/s,TSI OPS 3330,0.5188785985179963,7.303259687720362,1650
0–2 m/s,TSI OPS 3330,0.6461106716345119,2.5745001834311747,1650
0–2 m/s,TSI OPS 3330,0.8041996020889342,1.390897793726522,1650
0–2 m/s,TSI OPS 3330,1.0009740256370292,1.5298327334279969,1650
0–2 m/s,TSI OPS 3330,1.246493882857032,0.8467256140197092,1650
0–2 m/s,TSI OPS 3330,1.5521636511656882,1.0447973904127443,1650
0–2 m/s,TSI OPS 3330,1.9324057544936053,0.7404466298290656,1650
0–2 m/s,TSI OPS 3330,2.4060049875260026,0.4135078196077206,1650
0–2 m/s,TSI OPS 3330,2.9959898197423835,0.24905336651366686,1650
0–2 m/s,TSI OPS 3330,3.73008927507104,0.18126469828421066,1650
0–2 m/s,TSI OPS 3330,4.644080533324115,0.12705216288538027,1650
0–2 m/s,TSI OPS 3330,5.781788823538958,0.08896795841417675,1650
0–2 m/s,TSI OPS 3330,7.198224225460054,0.04932897154587894,1650
0–2 m/s,TSI OPS 3330,8.962142600963231,0.04907318254851845,1650
