Wind_Speed_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
2–4 m/s,FIDAS 200,0.10373,0.0,42
2–4 m/s,FIDAS 200,0.111469,0.0,42
2–4 m/s,FIDAS 200,0.119786,0.0,42
2–4 m/s,FIDAS 200,0.128723,0.0,42
2–4 m/s,FIDAS 200,0.138327,0.0,42
2–4 m/s,FIDAS 200,0.148647,0.0,42
2–4 m/s,FIDAS 200,0.159737,2.582406997993553,42
2–4 m/s,FIDAS 200,0.171655,156.773576379391,42
2–4 m/s,FIDAS 200,0.184462,576.8295634129119,42
2–4 m/s,FIDAS 200,0.198224,709.0240457989014,42
2–4 m/s,FIDAS 200,0.213013,551.7904048699477,42
2–4 m/s,FIDAS 200,0.228905,437.8387117155884,42
2–4 m/s,FIDAS 200,0.245984,380.257788794927,42
2–4 m/s,FIDAS 200,0.264336,347.0881567908866,42
2–4 m/s,FIDAS 200,0.284057,333.72737246292445,42
2–4 m/s,FIDAS 200,0.30525,219.8803977121335,42
2–4 m/s,FIDAS 200,0.328024,63.11100605492239,42
2–4 m/s,FIDAS 200,0.352497,32.438358427607405,42
2–4 m/s,FIDAS 200,0.378797,16.58685190866106,42
2–4 m/s,FIDAS 200,0.407058,11.591346492918143,42
2–4 m/s,FIDAS 200,0.437427,9.409923530930277,42
2–4 m/s,FIDAS 200,0.470063,8.357787793769262,42
2–4 m/s,FIDAS 200,0.505133,7.904608738939896,42
2–4 m/s,FIDAS 200,0.54282,6.369153498524228,42
2–4 m/s,FIDAS 200,0.583319,4.216772917216061,42
2–4 m/s,FIDAS 200,0.626839,3.4672888341244676,42
2–4 m/s,FIDAS 200,0.673606,3.162264300494057,42
2–4 m/s,FIDAS 200,0.723862,2.518763949555651,42
2–4 m/s,FIDAS 200,0.777868,2.5032785428136135,42
2–4 m/s,FIDAS 200,0.835903,2.136221909223087,42
2–4 m/s,FIDAS 200,0.898268,2.028357538076198,42
2–4 m/s,FIDAS 200,0.965286,1.9288071224586991,42
2–4 m/s,FIDAS 200,1.037304,1.7756177148699142,42
2–4 m/s,FIDAS 200,1.114695,1.4591943463722552,42
2–4 m/s,FIDAS 200,1.19786,1.3382583995947481,42
2–4 m/s,FIDAS 200,1.28723,1.3307947963537585,42
2–4 m/s,FIDAS 200,1.383267,1.2558298884085108,42
2–4 m/s,FIDAS 200,1.48647,0.852758476648695,42
2–4 m/s,FIDAS 200,1.597372,0.810086418629318,42
2–4 m/s,FIDAS 200,1.716548,0.7564975244785431,42
2–4 m/s,FIDAS 200,1.844616,0.7224023367486057,42
2–4 m/s,FIDAS 200,1.982239,0.4531413656461494,42
2–4 m/s,FIDAS 200,2.13013,0.47999832721120533,42
2–4 m/s,FIDAS 200,2.289054,0.3015921636451332,42
2–4 m/s,FIDAS 200,2.459835,0.4842436668601917,42
2–4 m/s,FIDAS 200,2.643358,0.34009799751352715,42
2–4 m/s,FIDAS 200,2.840573,0.35528182083230847,42
2–4 m/s,FIDAS 200,3.052502,0.3032702980755168,42
2–4 m/s,FIDAS 200,3.280243,0.3751374346316401,42
2–4 m/s,FIDAS 200,3.524975,0.3187032583384827,42
2–4 m/s,FIDAS 200,3.787966,0.3018111940912104,42
2–4 m/s,FIDAS 200,4.070578,0.16951682706850274,42
2–4 m/s,FIDAS 200,4.374274,0.18600461719618164,42
2–4 m/s,FIDAS 200,4.700629,0.26543527360148983,42
2–4 m/s,FIDAS 200,5.051333,0.19976035637077244,42
2–4 m/s,FIDAS 200,5.428202,0.17706078349282092,42
2–4 m/s,FIDAS 200,5.833189,0.1259322532073278,42
2–4 m/s,FIDAS 200,6.26839,0.13740475534347454,42
2–4 m/s,FIDAS 200,6.736061,0.13183355523334542,42
2–4 m/s,FIDAS 200,7.238624,0.07230374365552406,42
2–4 m/s,FIDAS 200,7.778682,0.06018580275604828,42
2–4 m/s,FIDAS 200,8.359033,0.06943376282071673,42
2–4 m/s,FIDAS 200,8.982682,0.07370884768982452,42
2–4 m/s,FIDAS 200,9.652861,0.06455948790393849,42
2–4 m/s,FIDAS 200,10.373039,0.0777515966442895,42
2–4 m/s,FIDAS 200,11.146949,0.057320860892717984,42
